transaction_id,window,label,task,variant,run_tag,model,prompt_version,company_name,n_headlines_total,n_headlines_sent,n_edgar_filings,window_end_month,latency_s,input_tokens,output_tokens,cost_usd,finish_reason,refusal,parse_ok,error,llm_ma_rumor_intensity,llm_strategic_alternatives_review,llm_activist_pressure,llm_management_instability,llm_financial_distress,llm_undervaluation_narrative,llm_sector_consolidation_wave,llm_regulatory_antitrust_attention,llm_divestiture_restructuring,llm_growth_expansion_tone,llm_acquisition_likelihood,llm_headline_information_quality,llm_dominant_theme,llm_recognized_company,llm_recognized_deal,llm_evidence_quotes,llm_rationale,label_int
SPTRD1417104,baseline,0,extract,masked,r1,gpt-5-mini,v1,USG Corporation,0,0,15,2017-09,2.2,929,165,0.000562,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,0,other,0,0,[],"No headlines provided; only metadata (period and many 8‑K filings) gives minimal signal, so default low likelihood of near-term acquisition.",0
SPTRD1417104,pre,1,extract,masked,r1,gpt-5-mini,v1,USG Corporation,0,0,20,2018-03,2.34,929,171,0.000574,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines provided to judge M&A signals; only SEC filing count (20 Form 8-Ks) is given, which is insufficient evidence—hence near-zero scores.",1
SPTRD1481756,pre,1,extract,masked,r1,gpt-5-mini,v1,MPM Holdings Inc.*,0,0,7,2018-09,2.8,929,224,0.00068,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines provided; only that seven Form 8-Ks were filed—insufficient textual evidence to infer M&A signals, so scores default to near zero and acquisition likelihood is minimal (1%).",1
SPTRD1481756,baseline,0,extract,masked,r1,gpt-5-mini,v1,MPM Holdings Inc.*,0,0,8,2018-03,2.98,929,221,0.000674,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,0,other,0,0,[],"No headlines provided; only that eight Form 8‑Ks were filed—insufficient public-text evidence to infer M&A signals, so scores are minimal with a very low acquisition likelihood.",0
SPTRD1605739,pre,1,extract,masked,r1,gpt-5-mini,v1,"Wesco Aircraft Holdings, Inc.*",38,38,0,2019-08,3.08,1934,299,0.001081,stop,0,1,,0,0,0,1,0,2,2,0,0,6,5,5,macro_sector,0,0,"[""[d46] Are Investors Undervaluing [COMPANY] [COMPANY] Holdings ( WAIR ) Right Now ?"", ""[d73] [COMPANY] [COMPANY] Holdings Announces Expansion of Business with GKN Aerospace"", ""[d45] [COMPANY] [COMPANY] Holdings ( WAIR ) Gains But Lags Market : What You Should Know""]","Coverage is largely routine defense/aerospace contract wins and partnerships with occasional valuation commentary; little or no deal talk, so acquisition risk is modest but not zero.",1
SPTRD1605739,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Wesco Aircraft Holdings, Inc.*",6,6,3,2019-02,3.19,1102,310,0.000896,stop,0,1,,0,0,0,0,2,1,0,0,0,1,5,3,earnings,0,0,"[""[d88] [COMPANY] [COMPANY] Holdings Stock Dropped 10 % -- The Motley Fool (fool.com)"", ""[d88] [COMPANY] [COMPANY] Holdings ( WAIR ) Meets Q1 Earnings Estimates (news.yahoo.com)"", ""[d43] Is Gannett Co ., Inc . ( GCI ) A Good Stock To Buy ? (news.yahoo.com)""]","Coverage is short on M&A signals: mostly earnings and price-movement headlines with one drop and an earnings-meets note, suggesting modest market sensitivity but no explicit deal or strategic-review language.",0
SPTRD1463772,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Syntel, Inc.",31,31,0,2018-01,3.2,1705,308,0.001042,stop,0,1,,0,0,0,0,1,1,0,0,0,1,3,2,other,0,0,"[""[COMPANY] ( NASDAQ : SYNT ) Receiving Somewhat Favorable Press Coverage , Accern Reports"", ""[COMPANY] ( NASDAQ : SYNT ) Lowered at Wells Fargo to Underperform from Market Perform Rating \t6 Octafinance"", ""Eventide Asset Management Lifted Palo Alto Networks ( PANW ) Position ; [COMPANY] ( SYNT ) Shorts Up By 5 . 2 %""]","Headlines contain only sparse analyst/coverage notes and a downgrade/short-interest mention; no explicit deal, strategic-review, activist, leadership or regulatory signals.",0
SPTRD1463772,pre,1,extract,masked,r1,gpt-5-mini,v1,"Syntel, Inc.",29,29,5,2018-07,3.47,1806,314,0.001079,stop,0,1,,0,0,0,0,1,1,0,0,0,2,3,2,other,0,0,"[""[d78] [COMPANY] Gets a Hold Rating from Barrington (analystratings.com)"", ""[d78] Analysts See $0 . 30 EPS for Benchmark Electronics , Inc . ( BHE ) (westmorelandtimes.com)"", ""[d90] AZZ Inc ( NYSE : AZZ ) shareholders can count on dividends of $0 . 17 on Jul 31 , 2018 . (whatsonthorold.com)""]","Headlines are mostly generic market/sector press and republished lists; very little deal- or restructuring-related information, modest coverage of analyst ratings and dividend mention only.",1
SPTRD1647035,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Carbonite, Inc.",0,0,3,2019-05,2.06,929,213,0.000658,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines or substantive text provided; only three generic 8‑K filings noted, so there is essentially no information to suggest M&A signals.",0
SPTRD1647035,pre,1,extract,masked,r1,gpt-5-mini,v1,"Carbonite, Inc.",0,0,4,2019-11,2.0,929,171,0.000574,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,0,other,0,0,[],"No headlines provided; only metadata (four 8‑Ks) gives no substantive signals, so scores are near zero and acquisition likelihood is minimal but nonzero by base rate.",1
SPTRD1711874,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Forty Seven, Inc.*",45,45,14,2019-08,2.4,2396,245,0.001089,stop,0,1,,0,0,0,0,1,0,0,0,0,1,2,2,other,0,0,"[""\""\u6c5f\u94c3\u6c7d\u8f66  \u63a2\u5e95 \uff1f \u534a\u5e74\u51c0\u5229\u6da6\u66b4\u8dcc8\u6210 \u534a\u5e74\u80a1\u4ef7\u8170\u65a9 \u4f55\u65f6\u89c1\u5e95|\u6c5f\u94c3\u6c7d\u8f66 _ \u65b0\u6d6a\u8d22\u7ecf _ \u65b0\u6d6a\u7f51\"""", ""\""\u4e2d\u56fd\u4e1c\u65b9\u96c6\u56e2\u4e2d\u671f\u80a1\u4e1c\u5e94\u5360\u6ea2\u5229\u540c\u6bd4\u51cf\u5c1143 . 7 % \u81f316 . 66\u4ebf\u5143 \u6bcf\u80a1\u6d3e15\u6e2f\u4ed9 (finance.sina.com.cn)\""""]",Headlines are broad/mostly unrelated; a few mention large profit drops and interim results suggesting modest distress but no M&A signals.,0
SPTRD1893844,baseline,0,extract,masked,r1,gpt-5-mini,v1,"SAFG Retirement Services, Inc.*",0,0,2,2021-01,2.12,930,216,0.000665,stop,0,1,,0,1,0,1,0,0,0,0,1,0,5,0,other,0,0,[],No headlines provided; only two DEFM14A filings imply proxy/definitive merger proxy activity possible but no textual evidence—signals are minimal and speculative.,0
SPTRD1806273,pre,1,extract,masked,r1,gpt-5-mini,v1,Revolution Acceleration Acquisition Corp,0,0,3,2021-02,2.15,929,165,0.000562,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,1,other,0,0,[],"No headlines provided; only that three Form 8-Ks were filed—insufficient to infer M&A signals, so baseline low likelihood assigned.",1
SPTRD1796808,pre,1,extract,masked,r1,gpt-5-mini,v1,ArcLight Clean Transition Corp.,4,4,1,2021-01,2.52,1062,239,0.000744,stop,0,1,,0,0,0,0,0,0,1,0,0,1,2,2,macro_sector,0,0,"[""The 3 Hottest Renewable Energy IPOs"", ""SPACs Attack From December 15""]","Headlines are sparse and generic—only vague sector/IPO/SPAC mentions, no company-specific M&A signals or leadership/financial distress indicators.",1
SPTRD1894511,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Retail Properties of America, Inc.",7,7,2,2021-01,2.48,1157,264,0.000817,stop,0,1,,0,0,0,0,1,1,1,0,0,3,5,3,macro_sector,0,0,"[""To Report Fourth Quarter And Full Year 2020 Financial Results"", ""Announces Fourth Quarter 2020 Dividend On Common Stock"", ""How much are nontraded REITs really worth ?""]","Headlines are routine REIT reporting, dividend notice and sector commentary; little direct M&A signal but sector valuation questions and ordinary growth items give mild acquisition plausibility.",0
SPTRD1711874,pre,1,extract,masked,r1,gpt-5-mini,v1,"Forty Seven, Inc.*",42,42,8,2020-02,3.02,1922,274,0.001028,stop,0,1,,0,0,0,0,0,0,0,0,0,1,1,2,other,0,0,"[""Spirit Airlines to open $11mn OCC in Tennessee in 2021 - ch - aviation (ch-aviation.com)"", ""Akili Announces Publication of AKL - T01 ADHD Pivotal Study Results in the Lancet Digital Health (tmcnet.com)""]","Headlines are general news (health, politics, events) with no M&A, activist, restructuring, or distress signals; only minimal growth/activity mentions.",1
SPTRD1918374,baseline,0,extract,masked,r1,gpt-5-mini,v1,Archimedes Tech SPAC Partners Co.,0,0,3,2021-05,1.74,929,162,0.000556,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines or substantive text provided; only three generic 8-K filings noted, so virtually no information to infer M&A signals.",0
SPTRD1894511,pre,1,extract,masked,r1,gpt-5-mini,v1,"Retail Properties of America, Inc.",0,0,4,2021-07,2.14,936,233,0.0007,stop,0,1,,0,1,0,1,1,0,0,0,1,0,5,0,other,0,0,[],"No headlines provided; only SEC filing types (three 8-Ks and a DEFM14A) imply routine disclosures and a proxy statement, suggesting low but nonzero signals for governance/strategic activity, otherwise little evidence for M&A.",1
SPTRD1921306,pre,1,extract,masked,r1,gpt-5-mini,v1,"Quest Software, Inc.*",0,0,1,2021-11,2.12,930,211,0.000655,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines provided; only a DEFM14A filing is noted, so there's essentially no public-news evidence to indicate M&A activity.",1
SPTRD1943772,baseline,0,extract,masked,r1,gpt-5-mini,v1,Tenneco Inc.,22,22,6,2021-08,2.11,1498,239,0.000852,stop,0,1,,0,0,0,1,2,1,2,0,0,3,8,3,earnings,0,0,"[""[COMPANY] Announces New Addition To Its Board Of Directors (prnewswire.com)"", ""Auto supplier [COMPANY] narrows Q2 net loss (rubbernews.com)"", ""Council approves abatement for multimillion [COMPANY] expansion (enewscourier.com)""]","Coverage shows routine board addition, an earnings/ loss-narrowing item, and local expansion — little explicit takeover talk, but modest distress + sector M&A activity suggest a non-negligible short-term acquisition possibility.",0
SPTRD1918374,pre,1,extract,masked,r1,gpt-5-mini,v1,Archimedes Tech SPAC Partners Co.,0,0,1,2021-11,2.26,929,168,0.000568,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines or substantive text provided; only one 8-K noted—insufficient information, so nearly all signals score zero and acquisition likelihood is negligible (1%).",1
SPTRD1943772,pre,1,extract,masked,r1,gpt-5-mini,v1,Tenneco Inc.,0,0,6,2022-02,2.28,929,222,0.000676,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,0,0,[],"No headlines provided; only six Form 8‑Ks noted—insufficient public-news signals, so most dimensions score zero; a low baseline acquisition likelihood (5%) reflects generic market probability.",1
SPTRD1950551,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Plantronics, Inc.",0,0,4,2021-09,2.05,936,229,0.000692,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,0,0,[],"No headlines provided; only three 8-Ks and one DEFM14A are noted, which suggests some corporate/solicitation activity but provides insufficient public signal—assign low scores with a neutral short-term acquisition likelihood.",0
SPTRD1950551,pre,1,extract,masked,r1,gpt-5-mini,v1,"Plantronics, Inc.",0,0,5,2022-03,2.11,929,212,0.000656,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,0,0,[],"No headlines provided; only five Form 8‑Ks noted, so there is no textual evidence—assign minimal/neutral likelihood for acquisition.",1
SPTRD1967198,baseline,0,extract,masked,r1,gpt-5-mini,v1,Clif Bar & Company,27,27,1,2021-12,2.65,1801,323,0.001096,stop,0,1,,0,0,0,0,0,0,1,0,0,6,2,3,product,0,0,"[""The More You Move , the More You Hear : [COMPANY] [COMPANY] Releases Motion - Activated Music (gearjunkie.com)"", ""Mike Posner Teams With [COMPANY] To Release Music Powered By Movement Detected On Mobile Phones (forbes.com)"", ""Global Functional Beverages Market to Record An Exponential CAGR of 9 . 38 % During the Forecast Period of 2021 - 30 . (sandiegosun.com)""]","Headlines are overwhelmingly product/market coverage and sector market-growth reports with no deal, takeover, activist, restructuring, or distress signals; modest sector M&A inference only from many market consolidation-style reports.",0
SPTRD1967198,pre,1,extract,masked,r1,gpt-5-mini,v1,Clif Bar & Company,19,19,1,2022-06,2.74,1508,316,0.001009,stop,0,1,,0,0,0,0,0,0,1,0,0,3,5,2,macro_sector,0,0,"[""Organic Energy [COMPANY] Market To Reach $540 Million , Globally , By 2027 , Says Market Research Future"", ""Global Organic Food Market Anticipated to Generate a Revenue of $484 . 0 Billion and Rise at a CAGR of 11 . 77 % over the Forecast Period from 2022 to 2030"", ""A Taste of the Greener Future With [COMPANY] [COMPANY] and Pepsi""]","Headlines are industry/research and product-focused with no deal, leadership, activist, or distress signals; modest sector M&A context and growth framing give a low acquisition likelihood.",1
SPTRD2030740,baseline,0,extract,masked,r1,gpt-5-mini,v1,NexTier Oilfield Solutions Inc.*,0,0,5,2022-12,1.75,936,177,0.000588,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,0,0,[],"No headlines provided; only filing types listed (8-Ks and a DEFM14A) give no specific textual signals, so most dimensions score zero and acquisition likelihood defaults to neutral (5/100).",0
SPTRD1980423,pre,1,extract,masked,r1,gpt-5-mini,v1,"Ardent Health Partners, Inc.*",12,12,1,2022-08,2.0,1197,205,0.000709,stop,0,1,,0,0,0,1,0,1,1,0,0,2,5,2,other,0,0,"[""Hillcrest Hospital Claremore names new CEO"", ""Which Are Morningstar 10 Most Undervalued REITs ?"", ""Biocut Systems moving from Milwaukee to new Muskego development""]",Headlines are mostly local/operational with little M&A language; a single CEO change and undervaluation mentions give minimal signals but overall information is thin.,1
SPTRD1980423,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Ardent Health Partners, Inc.*",19,19,1,2022-02,2.53,1442,294,0.000949,stop,0,1,,0,0,0,1,0,1,1,0,0,2,3,3,other,0,0,"[""[d39] [COMPANY] [COMPANY] Services Appoints Two New Board Members (businesswire.com)"", ""[d46] Ex - CHS official promoted to top nursing post at [COMPANY] (nashvillepost.com)"", ""[d18] 9 Undervalued Stocks in Top - Performing Sectors (morningstar.com)""]","Headlines show routine staffing/board appointments and occasional coverage listing undervalued stocks, with no deal talk, strategic-review language, distress signals, or regulatory scrutiny.",0
SPTRD2030740,pre,1,extract,masked,r1,gpt-5-mini,v1,NexTier Oilfield Solutions Inc.*,0,0,5,2023-06,2.09,929,219,0.00067,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines provided; only that five Form 8-Ks filed—insufficient textual signals, so virtually no evidence for M&A precursors; minimal baseline acquisition probability assigned.",1
SPTRD2051449,pre,1,extract,masked,r1,gpt-5-mini,v1,Six Flags Entertainment Corporation,0,0,3,2023-10,2.7,936,225,0.000684,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,0,0,[],No headlines provided; only filing types noted (two 8‑Ks and a DEFM14A) give no substantive public-news signals—assign very low scores and a baseline 5% acquisition likelihood.,1
SPTRD2051449,baseline,0,extract,masked,r1,gpt-5-mini,v1,Six Flags Entertainment Corporation,0,0,4,2023-04,2.81,929,212,0.000656,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,0,0,[],"No headlines provided; only four 8-K filings noted—insufficient public-news signal, so default to low/neutral M&A likelihood.",0
SPTRD2138584,baseline,0,extract,masked,r1,gpt-5-mini,v1,HCM II Acquisition Corp.,2,2,2,2024-09,2.31,1003,270,0.000791,stop,0,1,,0,0,0,0,0,0,0,0,0,2,5,3,other,0,0,"[""[COMPANY] II [COMPANY] Corp Announces Pricing of $200 Million Initial Public Offering (forextv.com)"", ""[COMPANY] II [COMPANY] Corp Announces Pricing of $200 Million (globenewswire.com)""]",Only two PR headlines about a $200M IPO; no M&A signals—minor growth/capital-markets activity increases optionality but provides no direct takeover evidence.,0
SPTRD2181499,pre,1,extract,masked,r1,gpt-5-mini,v1,"Stakeholder Midstream, LLC",1,1,0,2025-11,1.82,968,172,0.000586,stop,0,1,,0,0,0,0,0,0,0,0,0,1,1,2,product,0,0,"[""Miss Kitty : A Western Gas Power Answer to Texas Grid Bottlenecks""]",Single industry feature about a power solution offers minimal M&A signals; only modest growth/technology tone present.,1
SPTRD2143312,baseline,0,extract,masked,r1,gpt-5-mini,v1,Donlin Gold LLC,39,39,2,2024-10,2.26,2007,220,0.000942,stop,0,1,,1,0,0,0,1,1,2,2,0,3,5,6,legal_regulatory,0,0,"[""TNR [COMPANY] Announces $300 , 000 Non - Brokered Private Placement"", ""Federal judge faults environmental analysis for planned huge [COMPANY] mine in Western Alaska"", ""State permit for [COMPANY] [COMPANY] mine challenged in Alaska Superior Court""]",Coverage centers on a junior mining issuer raising small financing and facing legal/permitting challenges; modest sector M&A context but little direct deal talk.,0
SPTRD2143312,pre,1,extract,masked,r1,gpt-5-mini,v1,Donlin Gold LLC,16,16,4,2025-04,2.62,1388,292,0.000931,stop,0,1,,0,0,0,0,0,1,1,0,0,5,5,3,product,0,0,"[""Nova Minerals Discovers Further High - Grade [COMPANY] at its Wombat Prospect up to 360 g / t Au on its Estelle [COMPANY] and Critical Minerals Project , in Alaska"", ""Nova Minerals Quarterly Activities and Cashflow Report - 31 March 2025"", ""Investors Eye [COMPANY] Stocks as Precious Metals Enter Parabolic Phase""]","Coverage is mostly routine mining exploration, results and corporate updates with no deal talk; modest sector interest raises neutral short-term acquisition probability.",1
SPTRD2182379,pre,1,extract,masked,r1,gpt-5-mini,v1,"SPX FLOW, Inc.*",16,16,3,2025-11,2.52,1403,298,0.000947,stop,0,1,,0,0,0,0,0,0,1,0,0,8,5,6,product,0,0,"[""[d12] [COMPANY] [COMPANY] New Brisbane Facility Unlocks More Capacity for Customers"", ""[d52] [COMPANY] [COMPANY] Invests in Shanghai to Deliver Faster Parts , Smarter Service and Sustainable Operations"", ""[d80] [COMPANY] [COMPANY] Partners with Footprint Intelligence to Advance Product Sustainability Benchmarking""]","Coverage is overwhelmingly product/expansion and sustainability announcements, showing growth initiatives but no deal talk, so acquisition risk is low-to-moderate based only on outward expansion activity.",1
SPTRD2185166,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Clearwater Analytics Holdings, Inc.*",27,27,14,2025-06,2.63,1678,323,0.001066,stop,0,1,,0,0,0,0,0,1,0,0,0,6,3,3,product,0,0,"[""[d41] [COMPANY] [COMPANY] Promotes Key Executives to Accelerate Growth and Operational Excellence (finanznachrichten.de)"", ""[d41] [COMPANY] [COMPANY] Holdings , Inc . ( CWAN ): Among the Oversold Tech Stocks to Buy According to Hedge Funds (biztoc.com)"", ""[d83] Pool Re Selects [COMPANY] [COMPANY] to Modernize Investment Operations and Risk Management (finanznachrichten.de)""]","Coverage is routine commercial wins, partnerships and an executive promotion—no deal rumors, activist activity, or distress; modest undervaluation mention and clear growth/expansion tone.",0
SPTRD2185166,pre,1,extract,masked,r1,gpt-5-mini,v1,"Clearwater Analytics Holdings, Inc.*",28,28,3,2025-12,2.19,1757,217,0.000873,stop,0,1,,8,1,0,0,1,3,2,0,0,6,55,7,ma_speculation,0,0,"[""Warburg Pincus , Permira said to be in talks to buy [COMPANY]"", ""Jumps 19 % as Firms Eye Takeover"", ""Buyout firm Thoma Bravo has offered to buy [COMPANY]""]","Multiple headlines explicitly report buyout talks/offers and a large price move consistent with takeover speculation, with some growth/product news but little evidence of strategic review or distress.",1
SPTRD219591,baseline,0,extract,masked,r1,gpt-5-mini,v1,CBS Radio Inc.,0,0,4,2016-07,2.19,929,219,0.00067,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,0,0,[],"No headlines provided; only that four Form 8‑Ks were filed—insufficient public signals to infer M&A but routine filings leave a baseline, low prior acquisition likelihood.",0
SPTRD219591,pre,1,extract,masked,r1,gpt-5-mini,v1,CBS Radio Inc.,0,0,3,2017-01,1.98,929,213,0.000658,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines provided and only three 8‑K filings noted; insufficient textual evidence to indicate M&A signals, so scores default to near zero.",1
SPTRD228104,baseline,0,extract,masked,r1,gpt-5-mini,v1,Air Methods Corporation*,0,0,4,2016-09,2.56,929,219,0.00067,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines provided and only four generic Form 8-K filings noted, so there is no textual evidence of M&A signals; a minimal nonzero acquisition likelihood reflects background possibility.",0
SPTRD235177,baseline,0,extract,masked,r1,gpt-5-mini,v1,"Moran Foods, LLC*",0,0,1,2016-04,2.04,929,221,0.000674,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines provided and only a single 8-K filing noted, so there is essentially no textual evidence to indicate M&A signals; a minimal nonzero acquisition likelihood reflects residual baseline uncertainty.",0
SPTRD228104,pre,1,extract,masked,r1,gpt-5-mini,v1,Air Methods Corporation*,0,0,5,2017-03,2.66,929,211,0.000654,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"No headlines or substantive text provided; only that five Form 8‑Ks were filed, which is insufficient to indicate M&A signals.",1
SPTRD347173,pre,1,extract,masked,r1,gpt-5-mini,v1,"Parfums de Coeur, Ltd.*",3,3,0,2017-05,2.65,1025,292,0.00084,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,1,other,0,0,"[""Lactateing Fat Grils California Gay In Jose Marriage Mercury News San (thefloridastar.com)"", ""Epsom Salt Market is Expected to Grow at a CAGR over 4 . 39 % From 2016 to 2027 (einnews.com)"", ""The Best Comments On Kooks Burrito Food Appropriation (uproxx.com)""]","Headlines are noisy, unrelated to corporate actions; no M&A signals present, so acquisition likelihood is near zero but nonzero by default.",1
SPTRD1481756,pre,1,extract,unmasked,r1,gpt-5,v1,MPM Holdings Inc.*,0,0,7,2018-09,2.58,928,168,0.00284,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,0,0,[],"No headlines available; only signal is a high count of 8-Ks, which slightly elevates baseline acquisition likelihood but provides no specific M&A precursors.",1
SPTRD1481756,baseline,0,extract,unmasked,r1,gpt-5,v1,MPM Holdings Inc.*,0,0,8,2018-03,2.63,928,175,0.00291,stop,0,1,,0,0,0,0,0,0,0,0,0,0,3,1,other,0,0,[],"With no headlines and only a note of multiple 8-K filings, there’s no specific evidence of M&A precursors; lack of information keeps all signals at zero and overall acquisition likelihood low.",0
SPTRD1417104,baseline,0,extract,unmasked,r1,gpt-5,v1,USG Corporation,0,0,15,2017-09,2.68,928,171,0.00287,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,1,other,1,0,[],"No headlines provided; absent any reported events, there’s no evidence of M&A precursors, so scores default to minimal, with low acquisition likelihood due to lack of signals.",0
SPTRD1463772,pre,1,extract,unmasked,r1,gpt-5,v1,"Syntel, Inc.",29,29,5,2018-07,2.88,1805,183,0.004086,stop,0,1,,0,0,0,0,0,0,0,0,0,1,3,2,other,0,0,"[""Syntel Gets a Hold Rating from Barrington""]","Headlines largely unrelated to Syntel aside from an analyst rating; no M&A rumors, reviews, activism, or distress evident, implying very low acquisition signal in this window.",1
SPTRD1417104,pre,1,extract,unmasked,r1,gpt-5,v1,USG Corporation,0,0,20,2018-03,2.92,928,176,0.00292,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,1,0,[],"No headlines are provided; with only a note of numerous 8-K filings and no specifics, there’s no basis for M&A precursors, so scores default to zero and overall likelihood remains neutral.",1
SPTRD1463772,baseline,0,extract,unmasked,r1,gpt-5,v1,"Syntel, Inc.",31,31,0,2018-01,3.12,1702,248,0.004607,stop,0,1,,0,0,0,0,1,0,0,0,0,0,2,2,other,0,0,"[""Syntel ( NASDAQ : SYNT ) Lowered at Wells Fargo to Underperform from Market Perform Rating \u2013 Octafinance"", ""Syntel ( NASDAQ : SYNT ) Receiving Somewhat Favorable Press Coverage , Accern Reports"", ""Eventide Asset Management Lifted Palo Alto Networks ( PANW ) Position ; Syntel ( SYNT ) Shorts Up By 5 . 2 %""]","Only minor sentiment and rating/short-interest mentions; no M&A rumors, strategic reviews, or sector deal activity tied to Syntel in this window.",0
SPTRD1711874,baseline,0,extract,unmasked,r1,gpt-5,v1,"Forty Seven, Inc.*",45,45,14,2019-08,2.21,2395,157,0.004564,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],No headlines pertain to Forty Seven; there is no evidence of M&A-related signals in this period.,0
SPTRD1647035,pre,1,extract,unmasked,r1,gpt-5,v1,"Carbonite, Inc.",0,0,4,2019-11,2.35,928,166,0.00282,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,0,other,1,0,[],"No headlines provided; with no evidence, all signal dimensions score 0, and overall acquisition likelihood set to a neutral midpoint due to lack of information.",1
SPTRD1647035,baseline,0,extract,unmasked,r1,gpt-5,v1,"Carbonite, Inc.",0,0,3,2019-05,2.56,928,163,0.00279,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,0,other,1,0,[],"No headlines to assess; only three 8-K filings are noted, offering no specific signals, so M&A precursor indicators are minimal.",0
SPTRD1605739,baseline,0,extract,unmasked,r1,gpt-5,v1,"Wesco Aircraft Holdings, Inc.*",6,6,3,2019-02,2.67,1087,215,0.003509,stop,0,1,,0,0,0,0,2,0,1,0,0,0,5,2,earnings,0,0,"[""Why Wesco Aircraft Holdings Stock Dropped 10 % -- The Motley Fool"", ""Why Sony , Papa John International , and Wesco Aircraft Holdings Slumped Today -- The Motley Fool"", ""Wesco Aircraft Holdings ( WAIR ) Meets Q1 Earnings Estimates""]","Only evidence is a notable stock drop around earnings; no rumors, strategic reviews, or activist pressure appear, so M&A signals are weak.",0
SPTRD1605739,pre,1,extract,unmasked,r1,gpt-5,v1,"Wesco Aircraft Holdings, Inc.*",38,38,0,2019-08,2.78,1884,214,0.004495,stop,0,1,,0,0,0,0,0,2,2,0,0,4,7,4,product,0,0,"[""Are Investors Undervaluing Wesco Aircraft Holdings ( WAIR ) Right Now ?"", ""Wesco Aircraft Holdings Announces Contract Award with Leonardo S . p . A ."", ""Wesco Aircraft Holdings Announces Expansion of Business with GKN Aerospace""]","Coverage shows business wins and an undervaluation article, but no explicit M&A or strategic review signals; overall M&A likelihood remains low despite sector activity.",1
SPTRD1711874,pre,1,extract,unmasked,r1,gpt-5,v1,"Forty Seven, Inc.*",42,42,8,2020-02,2.29,1921,156,0.003961,stop,0,1,,0,0,0,0,0,0,0,0,0,0,1,0,other,0,0,[],"The headlines appear unrelated to the company, offering no relevant M&A or corporate signals for this period.",1
SPTRD1893844,baseline,0,extract,unmasked,r1,gpt-5,v1,"SAFG Retirement Services, Inc.*",0,0,2,2021-01,2.34,930,172,0.002883,stop,0,1,,0,0,0,0,0,0,0,0,0,0,5,1,other,0,0,[],"No headlines to assess; only note is two DEFM14A filings, which often relate to mergers or shareholder votes, modestly elevating acquisition likelihood despite absent corroborating news.",0
SPTRD1918374,baseline,0,extract,unmasked,r1,gpt-5,v1,Archimedes Tech SPAC Partners Co.,0,0,3,2021-05,2.34,932,165,0.002815,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,1,other,1,0,[],"No headlines provided; only note of three 8-K filings offers no directional evidence, so all signal dimensions score at baseline with low acquisition likelihood.",0
SPTRD1894511,pre,1,extract,unmasked,r1,gpt-5,v1,"Retail Properties of America, Inc.",0,0,4,2021-07,2.35,937,161,0.002781,stop,0,1,,0,0,0,0,0,0,0,0,0,0,2,1,other,1,0,[],"No headlines provided; SEC filings alone don’t specify M&A or distress signals, so there’s insufficient evidence for precursor activity.",1
