news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2213712,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-15,Health Care Equipment,1500000000,Acquisition of Minority Stake,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2210291,pre,1,0.0,0.0,0.0,0.0,0.0,2026-05-11,Movies and Entertainment,4000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2210291,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-11,Movies and Entertainment,4000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2210870,pre,1,0.0,0.0,1.0,0.0,0.0,2026-05-11,Advertising,1004890186,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2210870,baseline,0,0.0,0.0,3.0,0.0,0.0,2026-05-11,Advertising,1004890186,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209659,pre,1,0.0,0.0,1.0,0.0,0.0,2026-05-07,Life Sciences Tools and Services,1050000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209794,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-07,Asset Management,1000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209440,pre,1,0.0,0.0,0.0,0.0,0.0,2026-05-06,Biotechnology,2450000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209440,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-06,Biotechnology,2450000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209591,pre,1,0.0,0.0,0.0,0.0,0.0,2026-05-06,Oil and Gas Storage and Transportation,1658062000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209591,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-06,Oil and Gas Storage and Transportation,1658062000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209918,pre,1,0.0,0.0,0.0,0.0,0.0,2026-05-06,Oil and Gas Exploration and Production,1175000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209918,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-06,Oil and Gas Exploration and Production,1175000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209093,pre,1,0.0,0.0,0.0,0.0,0.0,2026-05-04,Systems Software,1650000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2209093,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-04,Systems Software,1650000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2210804,pre,1,0.0,0.0,3.0,0.0,0.0,2026-05-04,Electrical Components and Equipment: Light,3000000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2210804,baseline,0,0.0,0.0,3.0,0.0,0.0,2026-05-04,Electrical Components and Equipment: Light,3000000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208852,pre,1,0.0,0.0,2.0,0.0,0.0,2026-05-03,Biotechnology,2200000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208852,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-03,Biotechnology,2200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208905,pre,1,0.0,0.0,0.0,0.0,0.0,2026-05-02,Movies and Entertainment,3900000000,Acquisition of Minority Stake,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208905,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-02,Movies and Entertainment,3900000000,Acquisition of Minority Stake,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208774,pre,1,0.0,0.0,4.0,0.0,0.0,2026-05-01,Pharmaceuticals,999641946,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208774,baseline,0,0.0,0.0,5.0,1.0,0.2,2026-05-01,Pharmaceuticals,999641946,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208837,pre,1,0.0,0.0,1.0,0.0,0.0,2026-05-01,Asset Management,1200000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208837,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-01,Asset Management,1200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2219206,pre,1,0.0,0.0,0.0,0.0,0.0,2026-05-01,Oil and Gas Exploration and Production,1000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2219206,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-05-01,Oil and Gas Exploration and Production,1000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208591,pre,1,0.0,0.0,2.0,0.0,0.0,2026-04-30,Communications Equipment,1870000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208591,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-30,Communications Equipment,1870000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208655,pre,1,0.0,0.0,1.0,0.0,0.0,2026-04-30,Electric Utilities,1512000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208655,baseline,0,0.0,0.0,1.0,0.0,0.0,2026-04-30,Electric Utilities,1512000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208183,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-28,Alternative Carriers,2000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208183,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-28,Alternative Carriers,2000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207885,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-27,Health Care Services,1075000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207885,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-27,Health Care Services,1075000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2208026,baseline,0,0.0,0.0,2.0,0.0,0.0,2026-04-27,Electric Utilities,6000000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207733,pre,1,0.0,0.0,5.0,0.0,0.0,2026-04-26,Pharmaceuticals,3989205738,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207733,baseline,0,0.0,0.0,6.0,2.0,0.3333333333333333,2026-04-26,Pharmaceuticals,3989205738,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207190,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-22,Biotechnology,1101826246,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207221,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-22,Life Sciences Tools and Services,1800000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207221,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-22,Life Sciences Tools and Services,1800000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207234,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-22,Leisure Facilities,3000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2207234,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-22,Leisure Facilities,3000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206687,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-20,Biotechnology,7000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206696,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-20,"Technology Hardware, Storage and Peripherals",1400000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206696,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-20,"Technology Hardware, Storage and Peripherals",1400000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206717,pre,1,0.0,0.0,1.0,0.0,0.0,2026-04-20,Health Care REIT,1684256476,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206717,baseline,0,0.0,0.0,4.0,0.0,0.0,2026-04-20,Health Care REIT,1684256476,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206561,pre,1,0.0,0.0,3.0,0.0,0.0,2026-04-19,Homebuilding Producers,11892318415,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206561,baseline,0,0.0,0.0,5.0,1.0,0.2,2026-04-19,Homebuilding Producers,11892318415,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206481,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-17,Biotechnology,1150000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2206481,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-17,Biotechnology,1150000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2205653,pre,1,0.0,0.0,3.0,0.0,0.0,2026-04-14,Alternative Carriers,10726823908,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2205194,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-13,Electronic Equipment and Instruments,1450000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2205194,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-13,Electronic Equipment and Instruments,1450000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2205396,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-13,Application Software,2284930880,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2205396,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-13,Application Software,2284930880,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2205441,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-13,Advertising,2000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2205441,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-13,Advertising,2000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2204730,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-09,Asset Management,3250000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2204741,baseline,0,0.0,0.0,4.0,0.0,0.0,2026-04-09,Retail REIT,1024724112,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2204893,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-09,Personal Care and Beauty Products: Producers,1200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2204893,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-04-09,Personal Care and Beauty Products: Producers,1200000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2204466,pre,1,0.0,0.0,4.0,0.0,0.0,2026-04-08,Asset Management,1000000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2204466,baseline,0,0.0,0.0,2.0,0.0,0.0,2026-04-08,Asset Management,1000000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2203974,pre,1,0.0,0.0,0.0,0.0,0.0,2026-04-06,Environmental and Facilities Services,2000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202830,baseline,0,0.0,0.0,2.0,1.0,0.5,2026-03-31,Biotechnology,5882000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202530,pre,1,0.0,0.0,0.0,0.0,0.0,2026-03-30,Food Distributors,29084700000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202530,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-03-30,Food Distributors,29084700000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202587,pre,1,0.0,0.0,0.0,0.0,0.0,2026-03-30,Electrical Components and Equipment: Light,1100000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202684,pre,1,0.0,0.0,0.0,0.0,0.0,2026-03-30,Construction and Engineering,2250000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202684,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-03-30,Construction and Engineering,2250000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202318,pre,1,0.0,0.0,0.0,0.0,0.0,2026-03-27,Biotechnology,1225000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202318,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-03-27,Biotechnology,1225000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202032,pre,1,0.0,0.0,92.0,0.0,0.0,2026-03-26,Specialty Finance: Commercial Focused,10456955270,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202032,baseline,0,0.0,0.0,93.0,0.0,0.0,2026-03-26,Specialty Finance: Commercial Focused,10456955270,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2202186,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-03-26,Biotechnology,2000000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2201800,pre,1,0.0,0.0,4.0,1.0,0.25,2026-03-25,Pharmaceuticals,6863899453,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2201800,baseline,0,0.0,0.0,2.0,0.0,0.0,2026-03-25,Pharmaceuticals,6863899453,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2201283,pre,1,0.0,0.0,0.0,0.0,0.0,2026-03-23,Health Care Services,1100000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2201283,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-03-23,Health Care Services,1100000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2201370,pre,1,0.0,0.0,0.0,0.0,0.0,2026-03-23,Biotechnology,2175000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2201370,baseline,0,0.0,0.0,0.0,0.0,0.0,2026-03-23,Biotechnology,2175000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2201469,baseline,0,0.0,0.0,4.0,1.0,0.25,2026-03-23,Mortgage REIT,1143697262,Acquisition of Whole Company (incl. Majority Stake),True
