news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2139200,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-31,Mortgage Banks and Brokers,14046015992,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2139200,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-31,Mortgage Banks and Brokers,14046015992,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1603746,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-05,Publishing,1299311126,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1603746,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-05,Publishing,1299311126,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1655570,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-27,Electronic Components,1046106510,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1655570,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-27,Electronic Components,1046106510,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1966063,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-14,Oil and Gas Exploration and Production,5099695257,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1966063,baseline,0,0.0,0.0,14.0,2.0,0.14285714285714285,0.0,0.0,0.0,2022-06-14,Oil and Gas Exploration and Production,5099695257,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2059087,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10,Asset Management,2787082244,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2203974,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06,Environmental and Facilities Services,2000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2203974,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06,Environmental and Facilities Services,2000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2129275,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-15,Application Software,1173100000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2129275,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-15,Application Software,1173100000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1789404,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-09,Movies and Entertainment,1237000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1789404,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-09,Movies and Entertainment,1237000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1556601,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25,Office REIT,1607433614,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1556601,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-03-25,Office REIT,1607433614,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD220292,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-20,Specialized Consumer Services,2528176430,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD220292,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-20,Specialized Consumer Services,2528176430,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1808118,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-05,Asset Management,2000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1808118,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-05,Asset Management,2000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1944697,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,Construction Materials,3450000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1944697,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,Construction Materials,3450000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2139041,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-27,Packaged Foods and Meats Producers,1100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2139041,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-27,Packaged Foods and Meats Producers,1100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1652543,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-20,Interactive Media and Services,4000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1652543,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-20,Interactive Media and Services,4000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1912821,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-18,Casinos and Gaming,1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1912821,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-18,Casinos and Gaming,1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1781627,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-05,Biotechnology,2696000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1781627,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-05,Biotechnology,2696000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2189305,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-16,Unclassified,2200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2189305,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-16,Unclassified,2200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2174836,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-21,Health Care Equipment,17955553731,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1918053,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-15,Internet Services and Infrastructure,8314855550,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1918053,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-15,Internet Services and Infrastructure,8314855550,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1888458,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-21,Commodity Chemicals,1015000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1888458,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-21,Commodity Chemicals,1015000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1484970,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,Movies and Entertainment,2500980871,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1484970,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,Movies and Entertainment,2500980871,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1623192,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01,Steel,1107167325,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1623192,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01,Steel,1107167325,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1882687,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-24,"Holding Companies, Patent Owners, and Trusts or Estates",1125000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1882687,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-24,"Holding Companies, Patent Owners, and Trusts or Estates",1125000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062623,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18,Homebuilding Producers,4913855190,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2062623,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18,Homebuilding Producers,4913855190,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1782407,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,Leisure Products Producers,2400000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1782407,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,Leisure Products Producers,2400000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2164592,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-31,Alternative Carriers,1100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2164592,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-31,Alternative Carriers,1100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1895805,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-26,Biotechnology,5950348930,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1895805,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-26,Biotechnology,5950348930,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1414471,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-16,Health Care Equipment,2100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1414471,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-16,Health Care Equipment,2100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1565043,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-16,Diversified Support Services,1241521000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1565043,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-16,Diversified Support Services,1241521000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2085811,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10,Oil and Gas Drilling,1500246588,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2085811,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10,Oil and Gas Drilling,1500246588,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2203860,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06,Biotechnology,2866456763,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2203860,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06,Biotechnology,2866456763,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD215610,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-05,Application Software,4301622481,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD215610,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-05,Application Software,4301622481,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1497512,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,Gas Utilities,3175000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1497512,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,Gas Utilities,3175000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1888079,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-06-18,Data Processing and Outsourced Services,2222179175,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1570171,pre,1,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2019-05-01,Pharmaceuticals,1147561864,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1570171,baseline,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2019-05-01,Pharmaceuticals,1147561864,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1901857,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22,Asset Management,3000800000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1901857,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22,Asset Management,3000800000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD656529,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-21,Electric Utilities,9450000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD656529,baseline,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-08-21,Electric Utilities,9450000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2174641,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-20,Asset Management,1400000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2174641,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-20,Asset Management,1400000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1903128,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30,Packaged Foods and Meats Producers,1000000001,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1903128,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30,Packaged Foods and Meats Producers,1000000001,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1564579,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-15,Environmental and Facilities Services,2785588368,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1564579,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-04-15,Environmental and Facilities Services,2785588368,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2195448,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-17,Health Care Equipment,9575354534,Acquisition of Whole Company (incl. Majority Stake)
