ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
CRNT,,,,,,,,,False
CRNX,,,,,,,,,False
CRON,,,,,,,,,False
CROX,,,,,,,,,False
CRS,,,,,,,,,False
CRSP,,,,,,,,,False
CRSR,,,,,,,,,False
CRT,,,,,,,,,False
CRTO,,,,,,,,,False
CRUS,,,,,,,,,False
CRVL,,,,,,,,,False
CRVO,,,,,,,,,False
CRVS,,,,,,,,,False
CRWD,,,,,,,,,False
CRWS,,,,,,,,,False
CRWV,,,,,,,,,False
CSAI,,,,,,,,,False
CSAN,,,,,,,,,False
CSBR,,,,,,,,,False
CSCO,,,,,,,,,False
CSGP,,,,,,,,,False
CSHR,,,,,,,,,False
CSHRW,,,,,,,,,False
CSIQ,,,,,,,,,False
CSL,,,,,,,,,False
CSPI,,,,,,,,,False
CSQ,,,,,,,,,False
CSR,,,,,,,,,False
CSTE,,,,,,,,,False
CSTL,,,,,,,,,False
CSTM,,,,,,,,,False
CSV,,,,,,,,,False
CSW,,,,,,,,,False
CSWC,,,,,,,,,False
CSX,,,,,,,,,False
CTA.PA,,,,,,,,,False
CTA.PB,,,,,,,,,False
CTAA,,,,,,,,,False
CTAAR,,,,,,,,,False
CTAAU,,,,,,,,,False
CTAS,2026-01-02,2026-02-27,39.0,0.0,0.0,150644047.4369231,0.17240810779123292,0.08930408881668095,True
CTBI,,,,,,,,,False
CTEV,,,,,,,,,False
CTGO,,,,,,,,,False
CTKB,,,,,,,,,False
CTM,,,,,,,,,False
CTMX,,,,,,,,,False
CTNM,,,,,,,,,False
CTNT,,,,,,,,,False
CTO,,,,,,,,,False
CTO.PA,,,,,,,,,False
CTOR,,,,,,,,,False
CTOS,,,,,,,,,False
CTRE,,,,,,,,,False
CTRI,,,,,,,,,False
CTRM,,,,,,,,,False
CTRN,,,,,,,,,False
CTS,,,,,,,,,False
CTSH,,,,,,,,,False
CTSO,,,,,,,,,False
CTVA,,,,,,,,,False
CTW,,,,,,,,,False
CTWO,,,,,,,,,False
CTXR,,,,,,,,,False
CUB,,,,,,,,,False
CUBB,,,,,,,,,False
CUBE,,,,,,,,,False
CUBI,,,,,,,,,False
CUBWU,,,,,,,,,False
CUBWW,,,,,,,,,False
CUE,,,,,,,,,False
CULP,,,,,,,,,False
CUPR,,,,,,,,,False
CURB,,,,,,,,,False
CURI,,,,,,,,,False
CURR,,,,,,,,,False
CURV,,,,,,,,,False
CURX,,,,,,,,,False
CUZ,,,,,,,,,False
CV,,,,,,,,,False
CVBF,,,,,,,,,False
CVCO,,,,,,,,,False
CVE,,,,,,,,,False
CVEO,,,,,,,,,False
CVGI,,,,,,,,,False
CVI,,,,,,,,,False
CVKD,,,,,,,,,False
CVLG,,,,,,,,,False
CVLT,,,,,,,,,False
CVM,,,,,,,,,False
CVNA,,,,,,,,,False
CVR,,,,,,,,,False
CVRX,,,,,,,,,False
CVS,,,,,,,,,False
CVSA,,,,,,,,,False
CVU,,,,,,,,,False
CVV,,,,,,,,,False
CVX,,,,,,,,,False
CW,,,,,,,,,False
CWAN,2026-01-02,2026-02-27,39.0,0.0,0.0,27983453.25230769,0.10985353808391587,-0.029442255857348942,True
CWBC,,,,,,,,,False
CWCO,,,,,,,,,False
CWD,,,,,,,,,False
CWEN,,,,,,,,,False
CWH,,,,,,,,,False
CWK,,,,,,,,,False
CWST,,,,,,,,,False
CWT,,,,,,,,,False
CX,,,,,,,,,False
CXAI,,,,,,,,,False
CXAIW,,,,,,,,,False
CXDO,,,,,,,,,False
CXE,,,,,,,,,False
CXH,,,,,,,,,False
CXIIU,,,,,,,,,False
CXM,,,,,,,,,False
CXT,,,,,,,,,False
CXW,,,,,,,,,False
CYAB,,,,,,,,,False
CYCN,2026-01-02,2026-02-27,39.0,0.0,0.0,361431.10846153845,1.7043830259864967,0.007462686567164978,True
CYCU,,,,,,,,,False
CYCUW,,,,,,,,,False
CYD,,,,,,,,,False
CYH,,,,,,,,,False
CYN,,,,,,,,,False
CYPH,,,,,,,,,False
CYRX,,,,,,,,,False
CYTK,,,,,,,,,False
CZFS,,,,,,,,,False
CZNC,,,,,,,,,False
CZR,2026-01-02,2026-02-27,39.0,0.0,0.0,49016438.48076923,0.7876246520162422,0.07130730050933787,True
CZWI,,,,,,,,,False
D,2026-01-02,2026-02-27,39.0,0.0,0.0,49775764.686153844,0.21495149699165253,0.06359649122807154,True
DAAQ,2026-01-02,2026-02-27,39.0,0.0,0.0,103324.16525641026,0.034631420915742665,0.006876227897839815,True
DAAQU,,,,,,,,,False
DAAQW,,,,,,,,,False
DAC,,,,,,,,,False
DAIC,,,,,,,,,False
DAICW,,,,,,,,,False
DAIO,,,,,,,,,False
DAKT,,,,,,,,,False
DAL,,,,,,,,,False
DAN,,,,,,,,,False
DAO,,,,,,,,,False
DAR,,,,,,,,,False
DARE,,,,,,,,,False
DASH,,,,,,,,,False
DAVA,,,,,,,,,False
DAVE,,,,,,,,,False
DAVEW,,,,,,,,,False
DB,,,,,,,,,False
DBA,,,,,,,,,False
DBB,,,,,,,,,False
DBC,,,,,,,,,False
DBCA,,,,,,,,,False
DBCAU,,,,,,,,,False
DBCAW,,,,,,,,,False
DBD,,,,,,,,,False
DBE,,,,,,,,,False
DBGI,,,,,,,,,False
DBI,,,,,,,,,False
DBL,,,,,,,,,False
DBO,,,,,,,,,False
DBP,,,,,,,,,False
DBRG,2026-01-02,2026-02-27,39.0,0.0,0.0,5852251.182307692,0.04282249732541486,0.0032552083333343695,True
DBRG.PH,,,,,,,,,False
DBRG.PI,,,,,,,,,False
DBRG.PJ,,,,,,,,,False
DBVT,,,,,,,,,False
DBX,,,,,,,,,False
DC,,,,,,,,,False
DCBG,,,,,,,,,False
DCBO,,,,,,,,,False
DCGO,,,,,,,,,False
DCH,,,,,,,,,False
DCI,,,,,,,,,False
DCO,,,,,,,,,False
DCOM,,,,,,,,,False
DCOM.P,,,,,,,,,False
DCOY,,,,,,,,,False
DCTH,,,,,,,,,False
DCX,,,,,,,,,False
DD,,,,,,,,,False
DDC,,,,,,,,,False
DDD,,,,,,,,,False
DDI,,,,,,,,,False
DDL,,,,,,,,,False
DDOG,,,,,,,,,False
DDS,,,,,,,,,False
DDT,,,,,,,,,False
DE,,,,,,,,,False
DEA,,,,,,,,,False
DEC,,,,,,,,,False
DECK,,,,,,,,,False
DEFI,,,,,,,,,False
DEFT,,,,,,,,,False
DEI,,,,,,,,,False
DELL,,,,,,,,,False
DEO,,,,,,,,,False
DERM,,,,,,,,,False
DETX,,,,,,,,,False
DEVS,,,,,,,,,False
DFDV,,,,,,,,,False
DFDVW,,,,,,,,,False
DFH,,,,,,,,,False
DFIN,,,,,,,,,False
DFLI,,,,,,,,,False
DFLIW,,,,,,,,,False
DFNS,,,,,,,,,False
DFNSW,,,,,,,,,False
DFP,,,,,,,,,False
DFSC,,,,,,,,,False
DFSCW,,,,,,,,,False
DFTX,,,,,,,,,False
DG,,,,,,,,,False
DGAC.UN,,,,,,,,,False
DGICA,,,,,,,,,False
DGICB,,,,,,,,,False
DGII,,,,,,,,,False
DGNX,,,,,,,,,False
DGP,,,,,,,,,False
DGX,,,,,,,,,False
DGXX,,,,,,,,,False
DGZ,,,,,,,,,False
DH,,,,,,,,,False
DHC,,,,,,,,,False
DHCNI,,,,,,,,,False
DHCNL,,,,,,,,,False
DHF,,,,,,,,,False
DHI,,,,,,,,,False
DHR,2026-01-02,2026-02-27,39.0,0.0,0.0,106696500.93923077,0.2485599035063689,-0.08653011629925178,True
DHT,,,,,,,,,False
DHX,,,,,,,,,False
DHY,,,,,,,,,False
DIA,,,,,,,,,False
DIBS,,,,,,,,,False
DIN,,,,,,,,,False
DINO,,,,,,,,,False
DIOD,,,,,,,,,False
DIS,,,,,,,,,False
DIT,,,,,,,,,False
DJCO,,,,,,,,,False
DJP,,,,,,,,,False
DJT,,,,,,,,,False
DJTWW,,,,,,,,,False
DK,,,,,,,,,False
DKI,,,,,,,,,False
DKL,,,,,,,,,False
DKNG,,,,,,,,,False
DKS,,,,,,,,,False
DLB,,,,,,,,,False
DLHC,,,,,,,,,False
DLNG,,,,,,,,,False
DLNG.PA,,,,,,,,,False
DLO,,,,,,,,,False
DLPN,,,,,,,,,False
DLR,,,,,,,,,False
DLR.PJ,,,,,,,,,False
DLR.PK,,,,,,,,,False
DLR.PL,,,,,,,,,False
DLTH,,,,,,,,,False
DLTR,,,,,,,,,False
DLX,,,,,,,,,False
DLXY,,,,,,,,,False
DLY,,,,,,,,,False
DMA,,,,,,,,,False
DMAA,2026-01-02,2026-02-27,39.0,0.0,0.0,28745.12730769231,0.03202495237737937,0.008196721311476862,True
DMAAR,,,,,,,,,False
DMAAU,,,,,,,,,False
DMAC,,,,,,,,,False
DMB,,,,,,,,,False
DMII,,,,,,,,,False
DMIIR,,,,,,,,,False
DMIIU,,,,,,,,,False
DMLP,,,,,,,,,False
DMO,,,,,,,,,False
DMRA,,,,,,,,,False
DMRC,,,,,,,,,False
DNA,,,,,,,,,False
DNLI,,,,,,,,,False
DNMX,,,,,,,,,False
DNMXU,,,,,,,,,False
DNMXW,,,,,,,,,False
DNN,,,,,,,,,False
DNOW,,,,,,,,,False
DNP,,,,,,,,,False
DNTH,,,,,,,,,False
DNUT,,,,,,,,,False
DOC,,,,,,,,,False
DOCN,,,,,,,,,False
DOCS,,,,,,,,,False
DOCU,,,,,,,,,False
DOGZ,,,,,,,,,False
DOLE,,,,,,,,,False
DOMH,,,,,,,,,False
DOMO,,,,,,,,,False
DOO,,,,,,,,,False
DORM,,,,,,,,,False
DOUG,,,,,,,,,False
DOV,,,,,,,,,False
DOW,,,,,,,,,False
DOX,,,,,,,,,False
DOYU,,,,,,,,,False
DPG,,,,,,,,,False
DPRO,,,,,,,,,False
DPZ,,,,,,,,,False
DQ,,,,,,,,,False
DRCT,,,,,,,,,False
DRD,,,,,,,,,False
DRDB,2026-01-08,2026-02-27,35.0,0.0,0.0,80584.26028571429,0.033015558599556016,1.5543122344752192e-15,True
DRDBU,,,,,,,,,False
DRDBW,,,,,,,,,False
DRH,,,,,,,,,False
DRI,,,,,,,,,False
DRIO,,,,,,,,,False
DRMA,,,,,,,,,False
DRMAW,,,,,,,,,False
DRS,,,,,,,,,False
DRTS,,,,,,,,,False
DRTSW,,,,,,,,,False
DRUG,,,,,,,,,False
DRVN,2026-01-02,2026-02-27,39.0,0.0,0.0,7253520.766153846,0.8699180623777577,-0.24137931034482707,True
DSAC,,,,,,,,,False
DSACU,,,,,,,,,False
DSACW,,,,,,,,,False
DSGN,,,,,,,,,False
DSGR,,,,,,,,,False
DSGX,,,,,,,,,False
DSL,,,,,,,,,False
DSM,,,,,,,,,False
DSP,,,,,,,,,False
DSS,,,,,,,,,False
DSU,,,,,,,,,False
DSWL,,,,,,,,,False
DSX,,,,,,,,,False
DSX.PB,,,,,,,,,False
DSX.WT,,,,,,,,,False
DSY,,,,,,,,,False
DSYWW,,,,,,,,,False
DT,,,,,,,,,False
DTB,,,,,,,,,False
DTCX,,,,,,,,,False
DTE,,,,,,,,,False
DTF,,,,,,,,,False
DTG,,,,,,,,,False
DTI,,,,,,,,,False
DTIL,,,,,,,,,False
DTK,,,,,,,,,False
DTM,,,,,,,,,False
DTSQ,2026-01-02,2026-02-27,39.0,0.0,0.0,17866.219230769228,0.14697381485213296,0.007393715341960538,True
DTSQR,,,,,,,,,False
DTSQU,,,,,,,,,False
DTSS,,,,,,,,,False
DTST,,,,,,,,,False
DTW,,,,,,,,,False
DUK,,,,,,,,,False
DUK.PA,,,,,,,,,False
DUKB,,,,,,,,,False
DUKR,,,,,,,,,False
DUKRW,,,,,,,,,False
DULL,,,,,,,,,False
DUO,,,,,,,,,False
DUOL,,,,,,,,,False
DUOT,,,,,,,,,False
DV,,,,,,,,,False
DVA,,,,,,,,,False
DVLT,,,,,,,,,False
DVN,,,,,,,,,False
DWSN,,,,,,,,,False
DWTX,,,,,,,,,False
DX,,,,,,,,,False
DX.PC,,,,,,,,,False
DXC,,,,,,,,,False
DXCM,,,,,,,,,False
DXF,,,,,,,,,False
DXLG,2026-01-02,2026-02-27,39.0,0.0,0.0,20053.674494871793,0.7207160810902089,-0.44981165521825794,True
DXPE,,,,,,,,,False
DXR,,,,,,,,,False
DXST,2026-01-02,2026-02-27,39.0,0.0,0.0,825475.5751846153,2.8882155690366798,-0.9242857142857143,True
DXYZ,,,,,,,,,False
DY,,,,,,,,,False
DYAI,,,,,,,,,False
DYN,,,,,,,,,False
DYNC,,,,,,,,,False
DYNCU,,,,,,,,,False
DYNCW,,,,,,,,,False
DYOR,,,,,,,,,False
DYORU,,,,,,,,,False
DYORW,,,,,,,,,False
DZZ,,,,,,,,,False
E,,,,,,,,,False
EA,2026-01-02,2026-02-27,39.0,0.0,0.0,193292662.25820512,0.10233362332021213,-0.019762265812257263,True
EAD,,,,,,,,,False
EAF,,,,,,,,,False
EAI,,,,,,,,,False
EARN,,,,,,,,,False
EAT,,,,,,,,,False
EBAY,,,,,,,,,False
EBC,,,,,,,,,False
EBF,,,,,,,,,False
EBMT,,,,,,,,,False
EBON,,,,,,,,,False
EBS,,,,,,,,,False
EC,,,,,,,,,False
ECAT,,,,,,,,,False
ECBK,,,,,,,,,False
ECC,,,,,,,,,False
ECC.PD,,,,,,,,,False
ECCC,,,,,,,,,False
ECCU,,,,,,,,,False
ECCV,,,,,,,,,False
ECF,,,,,,,,,False
ECF.PA,,,,,,,,,False
ECG,,,,,,,,,False
ECL,,,,,,,,,False
ECO,,,,,,,,,False
ECOR,,,,,,,,,False
ECPG,,,,,,,,,False
ECVT,,,,,,,,,False
ECX,,,,,,,,,False
ECXWW,,,,,,,,,False
ED,,,,,,,,,False
EDBL,,,,,,,,,False
EDBLW,,,,,,,,,False
EDD,,,,,,,,,False
EDF,,,,,,,,,False
EDHL,,,,,,,,,False
EDIT,,,,,,,,,False
EDN,,,,,,,,,False
EDRY,,,,,,,,,False
EDSA,,,,,,,,,False
EDTK,,,,,,,,,False
EDU,,,,,,,,,False
EDUC,,,,,,,,,False
EE,,,,,,,,,False
EEA,,,,,,,,,False
EEFT,,,,,,,,,False
EEIQ,,,,,,,,,False
EEX,2026-01-02,2026-02-27,39.0,0.0,0.0,16533.201794871795,0.5616851365571665,-0.06256860592755109,True
EFC,,,,,,,,,False
EFC.PB,,,,,,,,,False
EFC.PC,,,,,,,,,False
EFC.PD,,,,,,,,,False
EFOI,,,,,,,,,False
EFOR,,,,,,,,,False
EFR,,,,,,,,,False
EFSC,,,,,,,,,False
EFSCP,,,,,,,,,False
EFSI,,,,,,,,,False
EFT,,,,,,,,,False
EFTY,,,,,,,,,False
EFX,,,,,,,,,False
EFXT,,,,,,,,,False
EG,,,,,,,,,False
EGAN,,,,,,,,,False
EGBN,,,,,,,,,False
EGG,,,,,,,,,False
EGHA,2026-01-05,2026-02-27,32.0,0.0,0.0,294483.95218749996,0.050057680885086275,0.006910167818360513,True
EGHAR,,,,,,,,,False
EGHAU,,,,,,,,,False
EGHT,,,,,,,,,False
EGO,,,,,,,,,False
EGP,,,,,,,,,False
EGY,,,,,,,,,False
EH,,,,,,,,,False
EHC,,,,,,,,,False
EHGO,,,,,,,,,False
EHI,,,,,,,,,False
EHLD,,,,,,,,,False
EHTH,,,,,,,,,False
EIC,,,,,,,,,False
EICA,,,,,,,,,False
EIG,,,,,,,,,False
EIIA,,,,,,,,,False
EIKN,,,,,,,,,False
EIM,,,,,,,,,False
EIX,,,,,,,,,False
EJH,,,,,,,,,False
EL,,,,,,,,,False
ELA,,,,,,,,,False
ELAB,,,,,,,,,False
ELAN,,,,,,,,,False
ELBM,,,,,,,,,False
ELC,,,,,,,,,False
ELDN,,,,,,,,,False
ELE,,,,,,,,,False
ELF,,,,,,,,,False
ELLA,,,,,,,,,False
ELLO,,,,,,,,,False
ELMD,,,,,,,,,False
ELME,,,,,,,,,False
ELMT,,,,,,,,,False
ELOG,,,,,,,,,False
ELOX,,,,,,,,,False
ELPC,,,,,,,,,False
ELPW,,,,,,,,,False
ELS,,,,,,,,,False
ELSE,2026-01-02,2026-02-27,39.0,0.0,0.0,2489.140641025641,0.25226423028674927,0.038369304556356676,True
ELTK,,,,,,,,,False
ELTX,,,,,,,,,False
ELUT,,,,,,,,,False
ELV,,,,,,,,,False
ELVA,,,,,,,,,False
ELVN,,,,,,,,,False
ELVR,,,,,,,,,False
ELWT,,,,,,,,,False
EMA,,,,,,,,,False
EMAT,,,,,,,,,False
EMBC,,,,,,,,,False
EMBJ,,,,,,,,,False
EMD,,,,,,,,,False
EME,,,,,,,,,False
EMF,,,,,,,,,False
EMIS,,,,,,,,,False
EMISR,,,,,,,,,False
EML,,,,,,,,,False
EMN,,,,,,,,,False
EMO,,,,,,,,,False
EMP,,,,,,,,,False
EMPD,,,,,,,,,False
EMPG,,,,,,,,,False
EMR,,,,,,,,,False
ENB,,,,,,,,,False
ENGN,,,,,,,,,False
ENGNW,,,,,,,,,False
ENGS,,,,,,,,,False
ENHA,,,,,,,,,False
ENIC,,,,,,,,,False
ENJ,,,,,,,,,False
ENLT,,,,,,,,,False
ENLV,,,,,,,,,False
ENO,,,,,,,,,False
ENOV,,,,,,,,,False
ENPH,,,,,,,,,False
ENR,,,,,,,,,False
ENRD,,,,,,,,,False
ENRDW,,,,,,,,,False
ENS,,,,,,,,,False
ENSC,,,,,,,,,False
ENSG,,,,,,,,,False
ENTA,,,,,,,,,False
ENTG,,,,,,,,,False
ENTX,,,,,,,,,False
ENVA,,,,,,,,,False
ENVB,,,,,,,,,False
ENVX,,,,,,,,,False
EOD,,,,,,,,,False
EOG,,,,,,,,,False
EOI,,,,,,,,,False
EOLS,,,,,,,,,False
EONR,,,,,,,,,False
EONR.WT,,,,,,,,,False
EOS,,,,,,,,,False
EOSE,,,,,,,,,False
EOT,,,,,,,,,False
EP,,,,,,,,,False
EP.PC,,,,,,,,,False
EPAC,,,,,,,,,False
EPAM,,,,,,,,,False
EPC,,,,,,,,,False
EPD,,,,,,,,,False
EPM,,,,,,,,,False
EPOW,,,,,,,,,False
EPR,,,,,,,,,False
EPR.PC,,,,,,,,,False
EPR.PE,,,,,,,,,False
EPR.PG,,,,,,,,,False
EPRT,,,,,,,,,False
EPRX,,,,,,,,,False
EPSM,,,,,,,,,False
EPSN,,,,,,,,,False
EQ,,,,,,,,,False
EQBK,2026-01-02,2026-02-27,39.0,0.0,0.0,434883.6917948718,0.31432861062181583,-0.0028972587474918043,True
EQH,2026-01-02,2026-02-27,39.0,0.0,0.0,14482585.411923079,0.40576601189426265,-0.16195935383011895,True
EQH.PA,,,,,,,,,False
EQH.PC,,,,,,,,,False
EQIX,,,,,,,,,False
EQNR,,,,,,,,,False
EQPT,,,,,,,,,False
EQR,2026-01-02,2026-02-27,39.0,0.0,0.0,20521330.73923077,0.22714506835339196,0.019185812172511918,True
EQS,,,,,,,,,False
EQT,,,,,,,,,False
EQX,,,,,,,,,False
ERAS,,,,,,,,,False
ERC,,,,,,,,,False
ERH,,,,,,,,,False
ERIC,,,,,,,,,False
ERIE,,,,,,,,,False
ERII,,,,,,,,,False
ERNA,,,,,,,,,False
ERNAW,,,,,,,,,False
ERO,,,,,,,,,False
EROC,,,,,,,,,False
EROK,,,,,,,,,False
ES,,,,,,,,,False
ESAB,,,,,,,,,False
ESBA,,,,,,,,,False
ESCA,,,,,,,,,False
ESE,,,,,,,,,False
ESEA,,,,,,,,,False
ESI,,,,,,,,,False
ESLA,,,,,,,,,False
ESLAW,,,,,,,,,False
ESLT,,,,,,,,,False
ESNT,,,,,,,,,False
ESOA,,,,,,,,,False
ESP,,,,,,,,,False
ESPR,2026-01-02,2026-02-27,39.0,0.0,0.0,3402581.563589744,0.6030480713079053,-0.09459459459459363,True
ESQ,,,,,,,,,False
ESRT,,,,,,,,,False
ESS,,,,,,,,,False
ESTA,,,,,,,,,False
ESTC,,,,,,,,,False
ET,,,,,,,,,False
ET.PI,,,,,,,,,False
ETB,,,,,,,,,False
ETD,,,,,,,,,False
ETG,,,,,,,,,False
ETH,,,,,,,,,False
ETHA,,,,,,,,,False
ETHB,,,,,,,,,False
ETHE,,,,,,,,,False
ETHW,,,,,,,,,False
ETI.P,,,,,,,,,False
ETJ,,,,,,,,,False
ETN,,,,,,,,,False
ETO,,,,,,,,,False
ETON,,,,,,,,,False
ETOR,,,,,,,,,False
ETR,,,,,,,,,False
ETS,,,,,,,,,False
ETSS,,,,,,,,,False
ETSS.UN,,,,,,,,,False
ETSS.WT,,,,,,,,,False
ETSY,,,,,,,,,False
ETV,,,,,,,,,False
ETW,,,,,,,,,False
ETX,,,,,,,,,False
ETY,,,,,,,,,False
EU,,,,,,,,,False
EUDA,,,,,,,,,False
EUDAW,,,,,,,,,False
EUO,,,,,,,,,False
EURK,,,,,,,,,False
EURKR,,,,,,,,,False
EURKU,,,,,,,,,False
EVAC,,,,,,,,,False
EVAC.UN,,,,,,,,,False
EVAC.WT,,,,,,,,,False
EVAX,,,,,,,,,False
EVC,,,,,,,,,False
EVCM,,,,,,,,,False
EVER,,,,,,,,,False
EVEX,,,,,,,,,False
EVEX.WT,,,,,,,,,False
EVF,,,,,,,,,False
EVG,,,,,,,,,False
EVGN,,,,,,,,,False
EVGO,,,,,,,,,False
EVGOW,,,,,,,,,False
EVH,,,,,,,,,False
EVI,,,,,,,,,False
EVLV,,,,,,,,,False
EVLVW,,,,,,,,,False
EVMN,,,,,,,,,False
EVN,,,,,,,,,False
EVO,,,,,,,,,False
EVOX,,,,,,,,,False
EVOXU,,,,,,,,,False
EVOXW,,,,,,,,,False
EVR,,,,,,,,,False
EVRG,,,,,,,,,False
EVT,,,,,,,,,False
EVTC,,,,,,,,,False
EVTL,,,,,,,,,False
EVTV,,,,,,,,,False
EVV,,,,,,,,,False
EW,,,,,,,,,False
EWBC,,,,,,,,,False
EWTX,,,,,,,,,False
EXC,,,,,,,,,False
EXE,,,,,,,,,False
EXEL,,,,,,,,,False
EXFY,,,,,,,,,False
EXG,,,,,,,,,False
EXK,,,,,,,,,False
EXLS,,,,,,,,,False
EXOD,,,,,,,,,False
EXOZ,,,,,,,,,False
EXP,,,,,,,,,False
EXPD,,,,,,,,,False
EXPE,,,,,,,,,False
EXPO,,,,,,,,,False
EXR,,,,,,,,,False
EXTR,,,,,,,,,False
EXYN,,,,,,,,,False
EXYNW,,,,,,,,,False
EYE,,,,,,,,,False
EYPT,,,,,,,,,False
EZGO,,,,,,,,,False
EZPW,,,,,,,,,False
EZRA,,,,,,,,,False
F,,,,,,,,,False
F.PB,,,,,,,,,False
F.PC,,,,,,,,,False
F.PD,,,,,,,,,False
FA,,,,,,,,,False
FABC,,,,,,,,,False
FAC,,,,,,,,,False
FACT,2026-01-02,2026-02-27,39.0,0.0,0.0,164490.64294871796,0.05131748092080367,0.006724303554274558,True
FACTU,,,,,,,,,False
FACTW,,,,,,,,,False
FACWW,,,,,,,,,False
FAF,,,,,,,,,False
FAMI,,,,,,,,,False
FANG,,,,,,,,,False
FAST,,,,,,,,,False
FATE,,,,,,,,,False
FATN,,,,,,,,,False
FAX,,,,,,,,,False
FBGL,,,,,,,,,False
FBIN,,,,,,,,,False
FBIO,,,,,,,,,False
FBIOP,,,,,,,,,False
FBIZ,,,,,,,,,False
FBK,,,,,,,,,False
FBLA,,,,,,,,,False
FBLG,,,,,,,,,False
FBNC,,,,,,,,,False
FBP,,,,,,,,,False
FBRT,,,,,,,,,False
FBRT.PE,,,,,,,,,False
FBRX,,,,,,,,,False
FBYD,,,,,,,,,False
FBYDP,,,,,,,,,False
FBYDW,,,,,,,,,False
FC,,,,,,,,,False
FCAP,,,,,,,,,False
FCBC,,,,,,,,,False
FCCO,,,,,,,,,False
FCEL,,,,,,,,,False
FCF,,,,,,,,,False
FCFS,,,,,,,,,False
FCHL,,,,,,,,,False
FCN,,,,,,,,,False
FCNCA,2026-01-02,2026-02-27,39.0,0.0,0.0,69247044.2525641,0.3642599301636599,-0.11813624601032235,True
FCNCN,,,,,,,,,False
FCNCO,,,,,,,,,False
FCNCP,,,,,,,,,False
FCPT,,,,,,,,,False
FCRS,,,,,,,,,False
FCRS.UN,,,,,,,,,False
FCRS.WT,,,,,,,,,False
FCT,,,,,,,,,False
FCUV,,,,,,,,,False
FCX,,,,,,,,,False
FDBC,,,,,,,,,False
FDMT,,,,,,,,,False
FDP,,,,,,,,,False
FDS,,,,,,,,,False
FDSB,,,,,,,,,False
FDUS,,,,,,,,,False
FDX,,,,,,,,,False
FDXF,,,,,,,,,False
FE,,,,,,,,,False
FEAM,,,,,,,,,False
FEBO,,,,,,,,,False
FEDU,,,,,,,,,False
FEED,,,,,,,,,False
FEIM,,,,,,,,,False
FELE,,,,,,,,,False
FEMY,,,,,,,,,False
FENC,,,,,,,,,False
FENG,,,,,,,,,False
FER,,,,,,,,,False
FERA,,,,,,,,,False
FERAR,,,,,,,,,False
FERAU,,,,,,,,,False
FERG,,,,,,,,,False
FET,,,,,,,,,False
FF,,,,,,,,,False
FFA,,,,,,,,,False
FFAI,,,,,,,,,False
FFAIW,,,,,,,,,False
FFBC,,,,,,,,,False
FFC,,,,,,,,,False
FFIN,,,,,,,,,False
FFIV,,,,,,,,,False
FG,2026-01-02,2026-02-27,39.0,0.0,0.0,1764820.460128205,0.4862647505088591,-0.2559973710154452,True
FGBI,,,,,,,,,False
FGBIP,,,,,,,,,False
FGDL,,,,,,,,,False
FGI,,,,,,,,,False
FGII,,,,,,,,,False
FGIIU,,,,,,,,,False
FGIIW,,,,,,,,,False
FGIWW,,,,,,,,,False
FGL,,,,,,,,,False
FGMC,2026-01-02,2026-02-27,39.0,0.0,0.0,61051.985128205124,0.03729506813436137,0.0009940357852888937,True
FGMCR,,,,,,,,,False
FGMCU,,,,,,,,,False
FGN,,,,,,,,,False
FGNX,,,,,,,,,False
FGNXP,,,,,,,,,False
FGSN,,,,,,,,,False
FHB,,,,,,,,,False
FHI,,,,,,,,,False
FHN,,,,,,,,,False
FHN.PE,,,,,,,,,False
FHN.PF,,,,,,,,,False
FHN.PH,,,,,,,,,False
FHTX,,,,,,,,,False
FIBK,,,,,,,,,False
FICO,,,,,,,,,False
FIEE,,,,,,,,,False
FIG,,,,,,,,,False
FIGR,,,,,,,,,False
FIGS,,,,,,,,,False
FIGX,,,,,,,,,False
FIGXU,,,,,,,,,False
FIGXW,,,,,,,,,False
FINS,,,,,,,,,False
FINV,,,,,,,,,False
FINW,,,,,,,,,False
FIP,,,,,,,,,False
FIS,,,,,,,,,False
FISI,,,,,,,,,False
FISK,,,,,,,,,False
FISV,,,,,,,,,False
FITB,,,,,,,,,False
FITB.PA,,,,,,,,,False
FITB.PI,,,,,,,,,False
FITB.PK,,,,,,,,,False
FITB.PM,,,,,,,,,False
FITBI,,,,,,,,,False
FITBM,,,,,,,,,False
FITBO,,,,,,,,,False
FITBP,,,,,,,,,False
FIVE,,,,,,,,,False
FIVN,,,,,,,,,False
FIX,,,,,,,,,False
FIZZ,,,,,,,,,False
FJET,,,,,,,,,False
FKWL,,,,,,,,,False
FLC,,,,,,,,,False
FLD,,,,,,,,,False
FLDDW,,,,,,,,,False
FLEX,,,,,,,,,False
FLG,,,,,,,,,False
FLG.PA,,,,,,,,,False
FLG.PU,,,,,,,,,False
FLGT,,,,,,,,,False
FLL,,,,,,,,,False
FLNA,,,,,,,,,False
FLNC,,,,,,,,,False
FLNG,,,,,,,,,False
FLNT,2026-01-02,2026-02-27,39.0,0.0,0.0,31574.75371794872,0.8344191903757044,0.35684647302904793,True
FLO,,,,,,,,,False
FLOC,,,,,,,,,False
FLR,,,,,,,,,False
FLS,,,,,,,,,False
FLUT,,,,,,,,,False
FLUX,,,,,,,,,False
