ticker,as_of_date,label_target_within_6m,next_target_announcement_date,label_acquirer_within_6m,next_acquirer_announcement_date
SCI,2026-02-28,0,,0,
NOW,2026-01-31,0,,0,
NOW,2026-02-28,0,,0,
SN,2026-01-31,0,,0,
SN,2026-02-28,0,,0,
SHW,2026-01-31,0,,0,
SHW,2026-02-28,0,,0,
FOUR,2026-01-31,0,,0,
FOUR,2026-02-28,0,,0,
SLGN,2026-01-31,0,,0,
SLGN,2026-02-28,0,,0,
SPG,2026-01-31,0,,0,
SPG,2026-02-28,0,,0,
SSD,2026-01-31,0,,0,
SSD,2026-02-28,0,,0,
SIRI,2026-01-31,0,,0,
SIRI,2026-02-28,0,,0,
SITE,2026-01-31,0,,0,
SITE,2026-02-28,0,,0,
SWKS,2026-01-31,0,,0,
SWKS,2026-02-28,0,,0,
SFD,2026-01-31,0,,0,
SFD,2026-02-28,0,,0,
SJM,2026-01-31,0,,0,
SJM,2026-02-28,0,,0,
SW,2026-01-31,0,,0,
SW,2026-02-28,0,,0,
SNA,2026-01-31,0,,0,
SNA,2026-02-28,0,,0,
SNOW,2026-01-31,0,,0,
SNOW,2026-02-28,0,,0,
SOFI,2026-01-31,0,,0,
SOFI,2026-02-28,0,,0,
SOLS,2026-01-31,0,,0,
SOLS,2026-02-28,0,,0,
SOLV,2026-01-31,0,,0,
SOLV,2026-02-28,0,,0,
SGI,2026-01-31,0,,0,
SGI,2026-02-28,0,,0,
SON,2026-01-31,0,,0,
SON,2026-02-28,0,,0,
SHC,2026-01-31,0,,0,
SHC,2026-02-28,0,,0,
SO,2026-01-31,0,,0,
SO,2026-02-28,0,,0,
SCCO,2026-01-31,0,,0,
SCCO,2026-02-28,0,,0,
SSB,2026-01-31,0,,0,
SSB,2026-02-28,0,,0,
LUV,2026-01-31,0,,0,
LUV,2026-02-28,0,,0,
SPOT,2026-01-31,0,,0,
SPOT,2026-02-28,0,,0,
SFM,2026-01-31,0,,0,
SFM,2026-02-28,0,,0,
SSNC,2026-01-31,0,,0,
SSNC,2026-02-28,0,,0,
STAG,2026-01-31,0,,0,
STAG,2026-02-28,0,,0,
SARO,2026-01-31,0,,0,
SARO,2026-02-28,0,,0,
SWK,2026-01-31,0,,0,
SWK,2026-02-28,0,,0,
SBUX,2026-01-31,0,,0,
SBUX,2026-02-28,0,,0,
STWD,2026-01-31,0,,0,
STWD,2026-02-28,0,,0,
STT,2026-01-31,0,,0,
STT,2026-02-28,0,,0,
STLD,2026-01-31,0,,0,
STLD,2026-02-28,0,,0,
STE,2026-01-31,0,,0,
STE,2026-02-28,0,,0,
SF,2026-01-31,0,,0,
SF,2026-02-28,0,,0,
SYK,2026-01-31,0,,0,
SYK,2026-02-28,0,,0,
SMMT,2026-01-31,0,,0,
SMMT,2026-02-28,0,,0,
SUI,2026-01-31,0,,0,
SUI,2026-02-28,0,,0,
SMCI,2026-01-31,0,,0,
SMCI,2026-02-28,0,,0,
SYF,2026-01-31,0,,0,
SYF,2026-02-28,0,,0,
SNPS,2026-01-31,0,,0,
SNPS,2026-02-28,0,,0,
SYY,2026-01-31,0,,0,
SYY,2026-02-28,0,,0,
TMUS,2026-01-31,0,,0,
TMUS,2026-02-28,0,,0,
TTWO,2026-01-31,0,,0,
TTWO,2026-02-28,0,,0,
TLN,2026-01-31,0,,0,
TLN,2026-02-28,0,,0,
TPR,2026-01-31,0,,0,
TPR,2026-02-28,0,,0,
TRGP,2026-01-31,0,,0,
TRGP,2026-02-28,0,,0,
TGT,2026-01-31,0,,0,
TGT,2026-02-28,0,,0,
SNX,2026-01-31,0,,0,
SNX,2026-02-28,0,,0,
FTI,2026-01-31,0,,0,
FTI,2026-02-28,0,,0,
TDY,2026-01-31,0,,0,
TDY,2026-02-28,0,,0,
TFX,2026-01-31,0,,0,
TFX,2026-02-28,0,,0,
TEM,2026-01-31,0,,0,
TEM,2026-02-28,0,,0,
THC,2026-01-31,0,,0,
THC,2026-02-28,0,,0,
TDC,2026-01-31,0,,0,
TDC,2026-02-28,0,,0,
TER,2026-01-31,0,,0,
TER,2026-02-28,0,,0,
TSLA,2026-01-31,0,,0,
TSLA,2026-02-28,0,,0,
TTEK,2026-01-31,0,,0,
TTEK,2026-02-28,0,,0,
TXN,2026-01-31,0,,0,
TXN,2026-02-28,0,,0,
TPL,2026-01-31,0,,0,
TPL,2026-02-28,0,,0,
TXRH,2026-01-31,0,,0,
TXRH,2026-02-28,0,,0,
TXT,2026-01-31,0,,0,
TXT,2026-02-28,0,,0,
TMO,2026-01-31,0,,0,
TMO,2026-02-28,0,,0,
TFSL,2026-01-31,0,,0,
TFSL,2026-02-28,0,,0,
THO,2026-01-31,0,,0,
THO,2026-02-28,0,,0,
TKR,2026-01-31,0,,0,
TKR,2026-02-28,0,,0,
TJX,2026-01-31,0,,0,
TJX,2026-02-28,0,,0,
TKO,2026-01-31,0,,0,
TKO,2026-02-28,0,,0,
TOST,2026-01-31,0,,0,
TOST,2026-02-28,0,,0,
TOL,2026-01-31,0,,0,
TOL,2026-02-28,0,,0,
BLD,2026-01-31,0,,0,
BLD,2026-02-28,0,,0,
TTC,2026-01-31,0,,0,
TTC,2026-02-28,0,,0,
TPG,2026-01-31,0,,0,
TPG,2026-02-28,0,,0,
TSCO,2026-01-31,0,,0,
TSCO,2026-02-28,0,,0,
TTD,2026-01-31,0,,0,
TTD,2026-02-28,0,,0,
TW,2026-01-31,0,,0,
TW,2026-02-28,0,,0,
TT,2026-01-31,0,,0,
TT,2026-02-28,0,,0,
TDG,2026-01-31,0,,0,
TDG,2026-02-28,0,,0,
TRU,2026-01-31,0,,0,
TRU,2026-02-28,0,,0,
TNL,2026-01-31,0,,0,
TNL,2026-02-28,0,,0,
TRV,2026-01-31,0,,0,
TRV,2026-02-28,0,,0,
TREX,2026-01-31,0,,0,
TREX,2026-02-28,0,,0,
TRMB,2026-01-31,0,,0,
TRMB,2026-02-28,0,,0,
TFC,2026-01-31,0,,0,
TFC,2026-02-28,0,,0,
DJT,2026-01-31,0,,0,
DJT,2026-02-28,0,,0,
TWLO,2026-01-31,0,,0,
TWLO,2026-02-28,0,,0,
TYL,2026-01-31,0,,0,
TYL,2026-02-28,0,,0,
TSN,2026-01-31,0,,0,
TSN,2026-02-28,0,,0,
UHAL,2026-01-31,0,,0,
UHAL,2026-02-28,0,,0,
UHAL.B,2026-01-31,0,,0,
UHAL.B,2026-02-28,0,,0,
USB,2026-01-31,0,,0,
USB,2026-02-28,0,,0,
UBER,2026-01-31,0,,0,
UBER,2026-02-28,0,,0,
UI,2026-01-31,0,,0,
UI,2026-02-28,0,,0,
UDR,2026-01-31,0,,0,
UDR,2026-02-28,0,,0,
UGI,2026-01-31,0,,0,
UGI,2026-02-28,0,,0,
PATH,2026-01-31,0,,0,
PATH,2026-02-28,0,,0,
ULTA,2026-01-31,0,,0,
ULTA,2026-02-28,0,,0,
RARE,2026-01-31,0,,0,
RARE,2026-02-28,0,,0,
UAA,2026-01-31,0,,0,
UAA,2026-02-28,0,,0,
UA,2026-01-31,0,,0,
UA,2026-02-28,0,,0,
UNP,2026-01-31,0,,0,
UNP,2026-02-28,0,,0,
UAL,2026-01-31,0,,0,
UAL,2026-02-28,0,,0,
UPS,2026-01-31,0,,0,
UPS,2026-02-28,0,,0,
URI,2026-01-31,0,,0,
URI,2026-02-28,0,,0,
UTHR,2026-01-31,0,,0,
UTHR,2026-02-28,0,,0,
UWMC,2026-01-31,0,,0,
UWMC,2026-02-28,0,,0,
UNH,2026-01-31,0,,0,
UNH,2026-02-28,0,,0,
U,2026-01-31,0,,0,
U,2026-02-28,0,,0,
OLED,2026-01-31,0,,0,
OLED,2026-02-28,0,,0,
UHS,2026-01-31,0,,0,
UHS,2026-02-28,0,,0,
UNM,2026-01-31,0,,0,
UNM,2026-02-28,0,,0,
USFD,2026-01-31,0,,0,
USFD,2026-02-28,0,,0,
MTN,2026-01-31,0,,0,
MTN,2026-02-28,0,,0,
VLO,2026-01-31,0,,0,
VLO,2026-02-28,0,,0,
VMI,2026-01-31,0,,0,
VMI,2026-02-28,0,,0,
VVV,2026-01-31,0,,0,
VVV,2026-02-28,0,,0,
VEEV,2026-01-31,0,,0,
VEEV,2026-02-28,0,,0,
VTR,2026-01-31,0,,0,
VTR,2026-02-28,0,,0,
VLTO,2026-01-31,0,,0,
VLTO,2026-02-28,0,,0,
VRSN,2026-01-31,0,,0,
VRSN,2026-02-28,0,,0,
VRSK,2026-01-31,0,,0,
VRSK,2026-02-28,0,,0,
VZ,2026-01-31,0,,0,
VZ,2026-02-28,0,,0,
VSNT,2026-01-31,0,,0,
VSNT,2026-02-28,0,,0,
VGNT,2026-01-31,0,,0,
VGNT,2026-02-28,0,,0,
VRTX,2026-01-31,0,,0,
VRTX,2026-02-28,0,,0,
VRT,2026-01-31,0,,0,
VRT,2026-02-28,0,,0,
VFC,2026-01-31,0,,0,
VFC,2026-02-28,0,,0,
VTRS,2026-01-31,0,,0,
VTRS,2026-02-28,0,,0,
VICI,2026-01-31,0,,0,
VICI,2026-02-28,0,,0,
VIK,2026-01-31,0,,0,
VIK,2026-02-28,0,,0,
VKTX,2026-01-31,0,,0,
VKTX,2026-02-28,0,,0,
VNOM,2026-01-31,0,,0,
VNOM,2026-02-28,0,,0,
VIRT,2026-01-31,0,,0,
VIRT,2026-02-28,0,,0,
V,2026-01-31,0,,0,
V,2026-02-28,0,,0,
VST,2026-01-31,0,,0,
VST,2026-02-28,0,,0,
VNT,2026-01-31,0,,0,
VNT,2026-02-28,0,,0,
VNO,2026-01-31,0,,0,
VNO,2026-02-28,0,,0,
VOYA,2026-01-31,0,,0,
VOYA,2026-02-28,0,,0,
VMC,2026-01-31,0,,0,
VMC,2026-02-28,0,,0,
WPC,2026-01-31,0,,0,
WPC,2026-02-28,0,,0,
WRB,2026-01-31,0,,0,
WRB,2026-02-28,0,,0,
GWW,2026-01-31,0,,0,
GWW,2026-02-28,0,,0,
WAB,2026-01-31,0,,0,
WAB,2026-02-28,0,,0,
WMT,2026-01-31,0,,0,
WMT,2026-02-28,0,,0,
DIS,2026-01-31,0,,0,
DIS,2026-02-28,0,,0,
WBD,2026-01-31,0,,0,
WBD,2026-02-28,0,,0,
WM,2026-01-31,0,,0,
WM,2026-02-28,0,,0,
WAT,2026-01-31,0,,0,
WAT,2026-02-28,0,,0,
WSO,2026-01-31,0,,0,
WSO,2026-02-28,0,,0,
W,2026-01-31,0,,0,
W,2026-02-28,0,,0,
WFRD,2026-01-31,0,,0,
WFRD,2026-02-28,0,,0,
WBS,2026-01-31,0,,0,
WBS,2026-02-28,0,,0,
WEC,2026-01-31,0,,0,
WEC,2026-02-28,0,,0,
WFC,2026-01-31,0,,0,
WFC,2026-02-28,0,,0,
WELL,2026-01-31,0,,0,
WELL,2026-02-28,0,,0,
WEN,2026-01-31,0,,0,
WEN,2026-02-28,0,,0,
WCC,2026-01-31,0,,0,
WCC,2026-02-28,0,,0,
WST,2026-01-31,0,,0,
WST,2026-02-28,0,,0,
WAL,2026-01-31,0,,0,
WAL,2026-02-28,0,,0,
WDC,2026-01-31,0,,0,
WDC,2026-02-28,0,,0,
WU,2026-01-31,0,,0,
WU,2026-02-28,0,,0,
WLK,2026-01-31,0,,0,
WLK,2026-02-28,0,,0,
WEX,2026-01-31,0,,0,
WEX,2026-02-28,0,,0,
WY,2026-01-31,0,,0,
WY,2026-02-28,0,,0,
WHR,2026-01-31,0,,0,
WHR,2026-02-28,0,,0,
WTM,2026-01-31,0,,0,
WTM,2026-02-28,0,,0,
WMB,2026-01-31,0,,0,
WMB,2026-02-28,0,,0,
WSM,2026-01-31,0,,0,
WSM,2026-02-28,0,,0,
WTW,2026-01-31,0,,0,
WTW,2026-02-28,0,,0,
WSC,2026-01-31,0,,0,
WSC,2026-02-28,0,,0,
WING,2026-01-31,0,,0,
WING,2026-02-28,0,,0,
WTFC,2026-01-31,0,,0,
WTFC,2026-02-28,0,,0,
WWD,2026-01-31,0,,0,
WWD,2026-02-28,0,,0,
WDAY,2026-01-31,0,,0,
WDAY,2026-02-28,0,,0,
WH,2026-01-31,0,,0,
WH,2026-02-28,0,,0,
WYNN,2026-01-31,0,,0,
WYNN,2026-02-28,0,,0,
XEL,2026-01-31,0,,0,
XEL,2026-02-28,0,,0,
XP,2026-01-31,0,,0,
XP,2026-02-28,0,,0,
XPO,2026-01-31,0,,0,
XPO,2026-02-28,0,,0,
XYL,2026-01-31,0,,0,
XYL,2026-02-28,0,,0,
YETI,2026-01-31,0,,0,
YETI,2026-02-28,0,,0,
YUM,2026-01-31,0,,0,
YUM,2026-02-28,0,,0,
ZBRA,2026-01-31,0,,0,
ZBRA,2026-02-28,0,,0,
ZG,2026-01-31,0,,0,
ZG,2026-02-28,0,,0,
Z,2026-01-31,0,,0,
Z,2026-02-28,0,,0,
ZBH,2026-01-31,0,,0,
ZBH,2026-02-28,0,,0,
ZION,2026-01-31,0,,0,
ZION,2026-02-28,0,,0,
ZTS,2026-01-31,0,,0,
ZTS,2026-02-28,0,,0,
ZM,2026-01-31,0,,0,
ZM,2026-02-28,0,,0,
GTM,2026-01-31,0,,0,
GTM,2026-02-28,0,,0,
ZS,2026-01-31,0,,0,
ZS,2026-02-28,0,,0,
