Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2206063,2026-01-16,2026-01-16,"Statewide Conditioning, Inc.*",,no_match,STATEWIDE CONDITIONING,"Firstcall Mechanical Group, LLC",,no_match,FIRSTCALL MECHANICAL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2192155,2026-01-16,2026-01-16,Sunstone Solar Project,,no_match,SUNSTONE SOLAR PROJECT,"Amazon.com, Inc.",AMZN,normalized_exact,AMAZON COM,"Pine Gate Renewables, LLC",Acquisition of Asset or Branch,83.0,83.0,Completed,Renewable Electricity,USA
SPTRD2197942,2026-01-16,2026-01-16,"Tangible UX, LLC",,no_match,TANGIBLE UX,"50,000feet, LLC",,no_match,50 000FEET,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2189481,2026-01-16,2026-01-16,Temps Now Employment And Placement Services LLC,,no_match,TEMPS NOW EMPLOYMENT AND PLACEMENT SERVICES,"Source One Staffing, Inc.",,no_match,SOURCE ONE STAFFING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Human Resource and Employment Services,USA
SPTRD2189312,2026-01-16,2026-01-16,The Astro Technology Company*,,no_match,ASTRO TECHNOLOGY,"Cloudflare, Inc.",NET,normalized_exact,CLOUDFLARE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2189305,2026-01-16,2026-04-07,"Victor Sierra Aviation Holdings LLC/Jet Parts Engineering, LLC*",,no_match,VICTOR SIERRA AVIATION PARTS ENGINEERING,TransDigm Group Incorporated,TDG,normalized_exact,TRANSDIGM,Vance Street Management LLC,Acquisition of Whole Company (incl. Majority Stake),2200.0,2200.0,Completed,Unclassified,USA
SPTRD2189513,2026-01-16,2026-01-16,Welwynn Outpatient Center,,no_match,WELWYNN OUTPATIENT CENTER,Xolani Health System Corp,,no_match,XOLANI HEALTH SYSTEM,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Facilities,USA
SPTRD2189324,2026-01-16,2026-01-16,eStrat LLC,,no_match,ESTRAT,"Apollo Rx, LLC",,no_match,APOLLO RX,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2189482,2026-01-16,2026-01-16,"property consisting of 227 multifamily units and 15,000 square feet of retail in",,no_match,PROPERTY CONSISTING OF 227 MULTIFAMILY UNITS AND 15 000 SQUARE FEET OF RETAIL IN,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2190071,2026-01-15,2026-01-15,"1,064,788 Square Foot Office Building leased to KBR, Inc. in Houston, Texas",,no_match,1 064 788 SQUARE FOOT OFFICE BUILDING LEASED TO KBR IN HOUSTON TEXAS,Investor Group,,no_match,INVESTOR,Net Lease Office Properties,Acquisition of Asset or Branch,66.0,66.0,Completed,Unclassified,USA
SPTRD2189169,2026-01-15,2026-01-15,10-story Office Building 545 Wyn in Miami,,no_match,10 STORY OFFICE BUILDING 545 WYN IN MIAMI,"Goldman Properties U.S.A., Inc.",,no_match,GOLDMAN PROPERTIES U S A,"Sterling Bay Companies, LLC",Acquisition of Asset or Branch,180.0,180.0,Completed,Unclassified,USA
SPTRD2189483,2026-01-15,2026-01-15,"118,187-square-foot shopping center at 5709 Lone Tree Way in Antioch, California",,no_match,118 187 SQUARE FOOT SHOPPING CENTER AT 5709 LONE TREE WAY IN ANTIOCH CALIFORNIA,"Sterling Investment Management, LLC",,no_match,STERLING INVESTMENT MANAGEMENT,"Camden Village, LLC",Acquisition of Asset or Branch,31.0,31.0,Completed,Unclassified,USA
SPTRD2214018,2026-01-15,2026-01-15,"127,000 square feet in Chicago, Illinois",,no_match,127 000 SQUARE FEET IN CHICAGO ILLINOIS,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,AIC Industrial,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189091,2026-01-15,2026-01-15,"250 MW / 1,000 MWh Battery Energy Storage Project",,no_match,250 MW 1 000 MWH BATTERY ENERGY STORAGE PROJECT,"Exus Management Partners, S.L.U",,no_match,EXUS MANAGEMENT PARTNERS S U,"NextVolt™, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189898,2026-01-15,2026-01-15,3100 block of St. Paul Street,,no_match,3100 BLOCK OF ST PAUL STREET,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189307,2026-01-15,2026-01-15,35-story office tower at the southern tip of the Magnificent Mile,,no_match,35 STORY OFFICE TOWER AT SOUTHERN TIP OF MAGNIFICENT MILE,"Real Capital Solutions, Inc.",,no_match,REAL CAPITAL SOLUTIONS,"Walton Street Capital, L.L.C.",Acquisition of Asset or Branch,132.5,132.5,Completed,Unclassified,USA
SPTRD2201712,2026-01-15,2026-01-15,"397,440-square-foot light industrial portfolio in Sewickley, Pennsylvania",,no_match,397 440 SQUARE FOOT LIGHT INDUSTRIAL PORTFOLIO IN SEWICKLEY PENNSYLVANIA,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"Endurance Real Estate Group, LLC",Acquisition of Asset or Branch,53.5,53.5,Completed,Unclassified,USA
SPTRD2189627,2026-01-15,2026-01-15,"57,695-square-foot Industrial Property in Sylmar, California",,no_match,57 695 SQUARE FOOT INDUSTRIAL PROPERTY IN SYLMAR CALIFORNIA,"Stream Realty Partners, L.P.",,no_match,STREAM REALTY PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2211127,2026-01-15,2026-01-15,875 Center Drive,,no_match,875 CENTER DRIVE,"TradeLane Properties, LLC",,no_match,TRADELANE PROPERTIES,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2198457,2026-01-15,2026-01-15,AC&M Fire Equipment,,no_match,AC AND M FIRE EQUIPMENT,Relay Fire and Safety,,no_match,RELAY FIRE AND SAFETY,,Acquisition of Minority Stake,,,Completed,Diversified Support Services,USA
SPTRD2189251,2026-01-15,2026-01-15,Ally Pediatric Therapy*,,no_match,ALLY PEDIATRIC THERAPY,"ACES 2020, LLC",,no_match,ACES 2020,SBJ Capital,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2188984,2026-01-15,2026-01-15,Altamira Technologies Corporation*,,no_match,ALTAMIRA TECHNOLOGIES,Parsons Corporation,PSN,normalized_exact,PARSONS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),375.0,375.0,Completed,IT Consulting and Other Services,USA
SPTRD2193535,2026-01-15,2026-01-15,Assets of American Pinball Inc.,,no_match,ASSETS OF AMERICAN PINBALL,JB Vincent LP,,no_match,JB VINCENT,American Pinball Inc.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189338,2026-01-15,2026-01-15,"Assets of Sled Distribution, Llc",,no_match,ASSETS OF SLED DISTRIBUTION,Acme United Corporation,ACU,normalized_exact,ACME UNITED,"Sled Distribution, Llc",Acquisition of Asset or Branch,18.7,18.7,Completed,Unclassified,USA
SPTRD2189061,2026-01-15,2026-01-15,"AugX Labs, Inc.*",,no_match,AUGX LABS,"JWP, Inc.",,no_match,JWP,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2194958,2026-01-15,2026-01-15,BluePrint Business Communications,,no_match,BLUEPRINT BUSINESS COMMUNICATIONS,"Infinitee Communications, Inc.",,no_match,INFINITEE COMMUNICATIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2189240,2026-01-15,2026-03-19,Broth & Stock business segment of Del Monte Foods Corporation II Inc,,no_match,BROTH AND STOCK BUSINESS SEGMENT OF DEL MONTE FOODS II,"B&G Foods, Inc.",BGS,normalized_exact,B AND G FOODS,Del Monte Foods Corporation II Inc.,Acquisition of Asset or Branch,110.0,110.0,Completed,Unclassified,USA
SPTRD2190125,2026-01-15,2026-01-15,CEO Roundtable LLC,,no_match,CEO ROUNDTABLE,"Chief Executive Group, LLC",,no_match,CHIEF EXECUTIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2189226,2026-01-15,,Cardinal Moving & Storage LLC,,no_match,CARDINAL MOVING AND STORAGE,ProMoves Moving & Storage LLC,,no_match,PROMOVES MOVING AND STORAGE,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Cargo Ground Transportation,USA
SPTRD2199465,2026-01-15,2026-01-15,"Career Support Systems, Inc.",,no_match,CAREER SUPPORT SYSTEMS,"The Chimes, Inc.",,no_match,CHIMES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Human Resource and Employment Services,USA
SPTRD2189175,2026-01-15,2026-04-30,Clark Capital Management Group Inc,,no_match,CLARK CAPITAL MANAGEMENT,"Carillon Tower Advisers, Inc.",,no_match,CARILLON TOWER ADVISERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2189099,2026-01-15,2026-06-01,ClearPoint Federal Bank & Trust,,no_match,CLEARPOINT FEDERAL BANK AND TRUST,"Community Bank, National Association",,no_match,COMMUNITY BANK NATIONAL ASSOCIATION,,Acquisition of Whole Company (incl. Majority Stake),39.0,39.0,Completed,Bank,USA
SPTRD2189211,2026-01-15,2026-01-15,Coinstack LLC,,no_match,COINSTACK,Alpha Edge Media Inc.,,no_match,ALPHA EDGE MEDIA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Interactive Media and Services,USA
SPTRD2189010,2026-01-15,2026-01-15,"Configurable Management Consulting, LLC",,no_match,CONFIGURABLE MANAGEMENT CONSULTING,Decisions LLC,,no_match,DECISIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
SPTRD2189467,2026-01-15,2026-01-15,"DAVID NICHOLAS BUILDING & PROPERTY MAINTENANCE, INC.",,no_match,DAVID NICHOLAS BUILDING AND PROPERTY MAINTENANCE,Keystone Equity Partners,,no_match,KEYSTONE EQUITY PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Real Estate Operating and Management,USA
SPTRD2189126,2026-01-15,2026-01-15,Deadhorse Project,,no_match,DEADHORSE PROJECT,Nexus Uranium Corp.,,no_match,NEXUS URANIUM,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Coal and Consumable Fuels,USA
SPTRD2190047,2026-01-15,2026-03-19,Del Monte Foods' shelf-stable fruit business assets,,no_match,DEL MONTE FOODS SHELF STABLE FRUIT BUSINESS ASSETS,Liberty Foods Trading Company Llc,,no_match,LIBERTY FOODS TRADING,Del Monte Foods Corporation II Inc.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189194,2026-01-15,2026-03-31,"EGYM, Inc.",,no_match,EGYM,"Playlist Media, Inc.",,no_match,PLAYLIST MEDIA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Leisure Facilities,USA
SPTRD2210776,2026-01-15,2026-01-15,Forbes Business Center in Braintree,,no_match,FORBES BUSINESS CENTER IN BRAINTREE,"KS Partners, LLC",,no_match,KS PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2190065,2026-01-15,2026-01-15,"Gastronics, Inc*",,no_match,GASTRONICS,Safe Monitoring Group AB,,no_match,SAFE MONITORING AB,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2189068,2026-01-15,2026-01-15,"Heat Transfer of Georgia, LLC",,no_match,HEAT TRANSFER OF GEORGIA,Impact Climate Technologies,,no_match,IMPACT CLIMATE TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Trading Companies and Distributors,USA
SPTRD2189074,2026-01-15,2026-01-15,"Hire Counsel, Inc.*",,no_match,HIRE COUNSEL,Purpose Legal,,no_match,PURPOSE LEGAL,"Long Point Capital, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Human Resource and Employment Services,USA
SPTRD2189384,2026-01-15,2026-01-15,"Inlet Media, Inc.",,no_match,INLET MEDIA,Adlarge Media LLC,,no_match,ADLARGE MEDIA,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2190525,2026-01-15,2026-01-15,"LDJ Gutters & Construction, LLC",,no_match,LDJ GUTTERS AND CONSTRUCTION,"Cmac Roofing, LLC",,no_match,CMAC ROOFING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2189132,2026-01-15,,LPG Distribution Businesses,,no_match,LPG DISTRIBUTION BUSINESSES,DCC plc,,no_match,DCC,UGI Corporation,Acquisition of Asset or Branch,55.937536416,,Announced,Gas Utilities,USA
SPTRD2189258,2026-01-15,2026-01-15,Lex Services Inc,,no_match,LEX SERVICES,Champions Group Holdings,,no_match,CHAMPIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2189285,2026-01-15,2026-01-15,"Light-Industrial Building in Boston, MA",,no_match,LIGHT INDUSTRIAL BUILDING IN BOSTON,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2190278,2026-01-15,2026-01-15,"Live on Hillsborough,a 203-unit, 376-bed student housing community serving North",,no_match,LIVE ON HILLSBOROUGH A 203 UNIT 376 BED STUDENT HOUSING COMMUNITY SERVING NORTH,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Investor Group,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2206860,2026-01-15,2026-01-15,Midstates Elevator Company,,no_match,MIDSTATES ELEVATOR,Phoenix Modular Elevator Inc.,,no_match,PHOENIX MODULAR ELEVATOR,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2195387,2026-01-15,2026-01-15,"Midwest Amusements, LLC*",,no_match,MIDWEST AMUSEMENTS,J&J Ventures Gaming LLC,,no_match,J AND J VENTURES GAMING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Casinos and Gaming,USA
SPTRD2206042,2026-01-15,2026-01-15,Ohio Urgent Dental Care,,no_match,OHIO URGENT DENTAL CARE,Seva Dental Team LLC,,no_match,SEVA DENTAL TEAM,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2189332,2026-01-15,2026-01-15,"PB Restaurants, LLC*",,no_match,PB RESTAURANTS,"Founders Table Restaurant Group, LLC",,no_match,FOUNDERS TABLE RESTAURANT,L Catterton Management Limited,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Restaurants,USA
SPTRD2189024,2026-01-15,,PJM Natural Gas Portfolio,,no_match,PJM NATURAL GAS PORTFOLIO,Talen Energy Corporation,TLN,normalized_exact,TALEN ENERGY,"Energy Capital Partners, LLC",Acquisition of Asset or Branch,3449.592,3449.592,Announced,Electric Utilities,USA
SPTRD2188997,2026-01-15,,"Penumbra, Inc.",PEN,normalized_exact,PENUMBRA,Boston Scientific Corporation,BSX,normalized_exact,BOSTON SCIENTIFIC,Investor Group,Acquisition of Whole Company (incl. Majority Stake),14512.771491,14837.888491,Announced,Health Care Equipment,USA
SPTRD2189254,2026-01-15,2026-03-19,Prepared & Packaged Businesses from Del Monte Foods Corporation II Inc.,,no_match,PREPARED AND PACKAGED BUSINESSES FROM DEL MONTE FOODS II,Fresh Del Monte Produce Inc.,FDP,normalized_exact,FRESH DEL MONTE PRODUCE,Del Monte Foods Corporation II Inc.,Acquisition of Asset or Branch,285.0,285.0,Completed,Unclassified,USA
SPTRD2189125,2026-01-15,,PrimeOne Insurance Company,,no_match,PRIMEONE INSURANCE,Gryphon Holdings,,no_match,GRYPHON,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Property and Casualty,USA
SPTRD2201202,2026-01-15,2026-01-15,Prospect Power Storage,,no_match,PROSPECT POWER STORAGE,"Elevate Renewables F7, LLC",,no_match,ELEVATE RENEWABLES F7,"Swift Current Energy, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189078,2026-01-15,2026-01-15,Redfig Llc,,no_match,REDFIG,"Protera Technologies, Inc.",,no_match,PROTERA TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2189320,2026-01-15,2026-01-15,Rheumatology Winter Clinical Symposium,,no_match,RHEUMATOLOGY WINTER CLINICAL SYMPOSIUM,"MJH Healthcare Holdings, LLC",,no_match,MJH HEALTHCARE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2189496,2026-01-15,2026-01-15,Shatto Corporation,,no_match,SHATTO,Western Rv Country Ltd.,,no_match,WESTERN RV COUNTRY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Leisure Facilities,USA
SPTRD2189075,2026-01-15,2026-01-15,SignTrak LLC,,no_match,SIGNTRAK,Utopia Kingdom,,no_match,UTOPIA KINGDOM,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189292,2026-01-15,2026-01-15,"Six Berlin City dealerships in Gorham, New Hampshire",,no_match,SIX BERLIN CITY DEALERSHIPS IN GORHAM HAMPSHIRE,Private Investor,,no_match,PRIVATE INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189242,2026-01-15,2026-01-15,Sky Mart Sales Corp.*,,no_match,SKY MART SALES,GracoRoberts,,no_match,GRACOROBERTS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Trading Companies and Distributors,USA
SPTRD2189030,2026-01-15,,SpineHawk Platform of Robotron Technologies Inc.*,,no_match,SPINEHAWK PLATFORM OF ROBOTRON TECHNOLOGIES,"VB Spine, LLC",,no_match,VB SPINE,Robotron Technologies Inc.,Acquisition of Asset or Branch,,,Announced,Unclassified,USA
SPTRD2189042,2026-01-15,2026-01-15,"Striping Technology, L.P.",,no_match,STRIPING TECHNOLOGY,"TRP Infrastructure Services, LLC",,no_match,TRP INFRASTRUCTURE SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2197013,2026-01-15,2026-01-15,"The Financial Advisors, LLC*",,no_match,FINANCIAL ADVISORS,"Beacon Pointe Advisors, LLC",,no_match,BEACON POINTE ADVISORS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2189215,2026-01-15,,"The Hiller Companies, LLC*",,no_match,HILLER,"Wind Point Advisors, LLC",,no_match,WIND POINT ADVISORS,"Littlejohn & Co., LLC",Acquisition of Whole Company (incl. Majority Stake),,,Announced,Security and Alarm Services,USA
SPTRD2204705,2026-01-15,2026-01-15,The Shoppes at North Brunswick,,no_match,SHOPPES AT NORTH BRUNSWICK,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"Shoppes at North Brunswick, L.L.C.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2209183,2026-01-15,2026-01-15,"The Thompson, a 528-bed, 132-unit garden style student housing community",,no_match,THOMPSON A 528 BED 132 UNIT GARDEN STYLE STUDENT HOUSING COMMUNITY,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196521,2026-01-15,2026-01-15,TigerEye Labs Inc.*,,no_match,TIGEREYE LABS,Lennar Corporation,LEN,normalized_exact,LENNAR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189306,2026-01-15,2026-01-15,"Vault Fine Art Services, Llc",,no_match,VAULT FINE ART SERVICES,UOVO ART LLC,,no_match,UOVO ART,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Other Specialty Retail,USA
SPTRD2192574,2026-01-15,2026-01-15,"Vertical East Apartments, a 109-unit multifamily property in Tucson, Arizona",,no_match,VERTICAL EAST APARTMENTS A 109 UNIT MULTIFAMILY PROPERTY IN TUCSON ARIZONA,Investors Capital Group LLC,,no_match,INVESTORS CAPITAL,Vertical Street Ventures LLC,Acquisition of Asset or Branch,22.0,22.0,Completed,Unclassified,USA
SPTRD2189041,2026-01-15,2026-01-15,"Watertap, Inc.*",,no_match,WATERTAP,"The Colt Group Holdings, LLC",,no_match,COLT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Environmental and Facilities Services,USA
SPTRD2189279,2026-01-15,2026-01-15,"Web Traffic Advisors, LLC",,no_match,WEB TRAFFIC ADVISORS,OverIt International Inc.,,no_match,OVERIT INTERNATIONAL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2189038,2026-01-15,2026-01-15,ePac Flexible Packaging*,,no_match,EPAC FLEXIBLE PACKAGING,"Butterfly Equity, LP",,no_match,BUTTERFLY EQUITY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Packaging and Materials: Paper and Plastic,USA
SPTRD2189488,2026-01-15,2026-01-15,portfolio of six shopping centers,,no_match,PORTFOLIO OF SIX SHOPPING CENTERS,"Publix Super Markets, Inc.",,no_match,PUBLIX SUPER MARKETS,Maury L. Carter Management Corporation,Acquisition of Asset or Branch,130.4,130.4,Completed,Unclassified,USA
SPTRD2189011,2026-01-15,2026-03-05,"strongDM, Inc.*",,no_match,STRONGDM,Delinea Inc.,,no_match,DELINEA,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2191260,2026-01-14,2026-01-14,122-room WoodSpring Suites hotel,,no_match,122 ROOM WOODSPRING SUITES HOTEL,"Noble Investment Group, LLC",,no_match,NOBLE INVESTMENT,Gold Coast Properties CT 1 LLC,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Hotels, Resorts and Cruise Lines",USA
SPTRD2189272,2026-01-14,2026-01-14,"160K-SF Distribution Property in Fort Worth, Texas",,no_match,160K SF DISTRIBUTION PROPERTY IN FORT WORTH TEXAS,Westcore Properties Inc.,,no_match,WESTCORE PROPERTIES,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2204635,2026-01-14,2026-01-14,1619 Walnut Street,,no_match,1619 WALNUT STREET,MZP AG,,no_match,MZP,"Nuveen, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189120,2026-01-14,2026-01-14,"172,483 square foot Class-A industrial building in Santa Clarita, California",,no_match,172 483 SQUARE FOOT CLASS A INDUSTRIAL BUILDING IN SANTA CLARITA CALIFORNIA,Franklin Templeton Fund Adviser LLC,,no_match,FRANKLIN TEMPLETON FUND ADVISER,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2207959,2026-01-14,2026-01-14,182 acres of Vineyard on the East Side of Seneca Lake of Doyle Acquisition Corpo,,no_match,182 ACRES OF VINEYARD ON EAST SIDE OF SENECA LAKE OF DOYLE ACQUISITION CORPO,Weis Vineyards,,no_match,WEIS VINEYARDS,Doyle Acquisition Corporation,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189028,2026-01-14,2026-01-14,"182,154 square feet Light Industrial Building in Addison",,no_match,182 154 SQUARE FEET LIGHT INDUSTRIAL BUILDING IN ADDISON,"Stratera Holdings, LLC",,no_match,STRATERA,"Pillar Commercial, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189047,2026-01-14,2026-01-14,"187,457 square feet Brands West",,no_match,187 457 SQUARE FEET BRANDS WEST,Aardex,,no_match,AARDEX,Hines Interests Limited Partnership,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2201444,2026-01-14,2026-01-14,"A 151-Unit Apartment Portfolio Located in Providence, RI*",,no_match,A 151 UNIT APARTMENT PORTFOLIO LOCATED IN PROVIDENCE RI,Audubon Capital,,no_match,AUDUBON CAPITAL,"Waldorf Capital Management, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2188796,2026-01-14,2026-01-14,AI Maturity Index Association,,no_match,AI MATURITY INDEX ASSOCIATION,"Information Services Group, Inc.",III,normalized_exact,INFORMATION SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189023,2026-01-14,2026-01-14,"Acopia, LLC",,no_match,ACOPIA,"Lower, LLC",,no_match,LOWER,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Mortgage Banks and Brokers,USA
SPTRD2189167,2026-01-14,2026-01-14,Alexandria Center for NextGen Medicines,,no_match,ALEXANDRIA CENTER FOR NEXTGEN MEDICINES,King Street Properties LLC,,no_match,KING STREET PROPERTIES,"Alexandria Real Estate Equities, Inc.",Acquisition of Asset or Branch,29.5,29.5,Completed,Unclassified,USA
SPTRD2189059,2026-01-14,2026-01-14,"American Furniture Rentals, Inc.*",,no_match,AMERICAN FURNITURE RENTALS,"One Rock Capital Partners, LLC",,no_match,ONE ROCK CAPITAL PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialized Consumer Services,USA
SPTRD2188848,2026-01-14,2026-05-05,Axur Inc.,,no_match,AXUR,Infoblox Inc.,,no_match,INFOBLOX,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2189628,2026-01-14,2026-01-14,"Blac-Rac Manufacturing, Inc.",,no_match,BLAC RAC MANUFACTURING,"Gamber-Johnson, LLC",,no_match,GAMBER JOHNSON,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Aerospace and Defense,USA
SPTRD2188820,2026-01-14,2026-01-14,Blace LLC,,no_match,BLACE,"Resident Ventures, LLC",,no_match,RESIDENT VENTURES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Real Estate Services,USA
SPTRD2189079,2026-01-14,2026-01-14,Bourget Flagstone Co.,,no_match,BOURGET FLAGSTONE,"SiteOne Landscape Supply, Inc.",SITE,normalized_exact,SITEONE LANDSCAPE SUPPLY,"Bourget Bros. Building Materials, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Environmental and Facilities Services,USA
SPTRD2200480,2026-01-14,2026-01-14,Buena Vista Biomass Cogen Plant,,no_match,BUENA VISTA BIOMASS COGEN PLANT,"Green Cloud Investments, LLC",,no_match,GREEN CLOUD INVESTMENTS,Otoka Energy Corporation,Acquisition of Asset or Branch,,,Completed,Renewable Electricity,USA
SPTRD2193054,2026-01-14,2026-04-07,Butte State Bank,,no_match,BUTTE STATE BANK,The Tri-County Bank,,no_match,TRI COUNTY BANK,Butte State Company,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Bank,USA
SPTRD2188816,2026-01-14,2026-01-14,CRE Marketing Hub,,no_match,CRE MARKETING HUB,Pavonis Group LLC,,no_match,PAVONIS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2188830,2026-01-14,2026-05-28,"Calavo Growers, Inc.",,no_match,CALAVO GROWERS,"Mission Produce, Inc.",AVO,normalized_exact,MISSION PRODUCE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),444.085947,467.669947,Completed,Packaged Foods and Meats Producers,USA
SPTRD2188886,2026-01-14,2026-01-14,"Carbon Reduction Capital, LLC",,no_match,CARBON REDUCTION CAPITAL,Canaccord Genuity Group Inc.,,no_match,CANACCORD GENUITY,CohnReznick LLP,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Investment Banks, Brokers and Capital Markets",USA
