transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD1892133,2021-07-07,Athena Technology Acquisition Corp.,,"Heliogen, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-30,1800050000,Asset Management,USA
SPTRD1891748,2021-07-06,"Global Enterprise Asset Management (EAM) Business of Infor, Inc.",,Hexagon AB (publ),,"Infor, Inc.",Acquisition of Asset or Branch,Completed,2021-10-01,2852663140,Application Software,USA
SPTRD1891808,2021-07-06,Solenis International LLC*,,Innovative Water Care Global Corporation,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-08,2750000000,Specialty Chemicals,USA
SPTRD1891836,2021-07-06,Reverse servicing portfolio,,"Mortgage Assets Management, LLC",,Mr. Cooper Group Inc.,Acquisition of Asset or Branch,Completed,2021-12-01,1640000000,Mortgage Banks and Brokers,USA
SPTRD1891838,2021-07-06,Alion Science and Technology Corp.*,,"Huntington Ingalls Industries, Inc.",HII,"Veritas Capital Fund Management, L.L.C",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-19,1780000000,Aerospace and Defense,USA
SPTRD1891869,2021-07-06,"Sphera Solutions, Inc.",,Blackstone Inc.,BX,"Genstar Capital, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-13,1400000000,Application Software,USA
SPTRD1891488,2021-07-05,DexKo Global Inc.*,,Brookfield Business Corporation,BBUC,"KPS Capital Partners, LP",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-04,3400000000,Automotive Parts and Equipment,USA
SPTRD1891893,2021-07-05,"AAA Cooper Transportation, Inc.",,Knight-Swift Transportation Holdings Inc.,KNX,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-05,1310000003,Cargo Ground Transportation,USA
SPTRD1890923,2021-07-02,Santander Consumer USA Holdings Inc.*,,"Santander Holdings USA, Inc.",,Investor group,Acquisition of Minority Stake,Completed,2022-01-27,2530130466,Specialty Finance: Consumer Focused,USA
SPTRD1891177,2021-07-02,Parexel International Corporation*,,Investor Group,,Pamplona Capital Management LLP,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-15,8500000000,Life Sciences Tools and Services,USA
SPTRD1890699,2021-07-01,Isos Acquisition Corporation,,Bowlero Corp.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-15,1721743170,Asset Management,USA
SPTRD1890739,2021-07-01,"CityCenter Holdings, LLC",,MGM Resorts International,MGM,Infinity World Development Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-27,2125000000,Real Estate Operating and Management,USA
SPTRD1891109,2021-07-01,Syncreon.Us Inc.,,DP World Limited,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-01,1200000000,Air Freight and Logistics,USA
SPTRD1893293,2021-07-01,Real Estate Assets Related to Aria Las Vegas and Vdara Las Vegas*,,"Blackstone Real Estate Income Trust, Inc.",,"CityCenter Land, LLC",Acquisition of Asset or Branch,Completed,2021-09-28,3890000000,Real Estate Operating and Management,USA
SPTRD1890362,2021-06-30,Ohio Broadband Systems,,"Atlantic Broadband Finance, LLC",,"WideOpenWest, Inc.",Acquisition of Asset or Branch,Completed,2021-09-01,1125000000,Cable and Satellite,USA
SPTRD1890404,2021-06-30,Thayer Ventures Acquisition Corporation,,Inspirato Incorporated,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-02-11,1072140000,Asset Management,USA
SPTRD1890422,2021-06-30,"Santoprene TPV Elastomers Business of ExxonMobil Chemical Company, Inc.",,Celanese Corporation,CE,"ExxonMobil Chemical Company, Inc.",Acquisition of Asset or Branch,Completed,2021-12-01,1150000000,Commodity Chemicals,USA
SPTRD1890129,2021-06-29,Trebia Acquisition Corp.*,,"System1, Inc.",SST,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-01-27,1119987500,Asset Management,USA
SPTRD1889824,2021-06-28,New Senior Investment Group Inc.,,"Ventas, Inc.",VTR,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-21,769256920,Health Care REIT,USA
SPTRD1889884,2021-06-27,QAD Inc.*,,"Thoma Bravo, L.P.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-04,1606311871,Application Software,USA
SPTRD1889502,2021-06-25,"Plex Systems, Inc.*",,"Rockwell Automation, Inc.",ROK,"Francisco Partners Management, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-31,2220000000,Application Software,USA
SPTRD1889549,2021-06-25,"Alliance Healthcare Services, Inc.",,Akumin Corp.,,"Tahoe Investment Group Co., Ltd.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,806516511,Health Care Services,USA
SPTRD1888956,2021-06-23,Northern Genesis Acquisition Corp. II,,"Embark Trucks, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-10,4198999924,Asset Management,USA
SPTRD1889045,2021-06-23,Paramit Corporation*,,Tecan Group AG,,"Altaris, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-02,1000000000,Health Care Equipment,USA
SPTRD1888924,2021-06-22,"Sage Veterinary Centers, LP*",,"National Veterinary Associates, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1100000000,Health Care Facilities,USA
SPTRD1888321,2021-06-21,"Raven Industries, Inc.",,CNH Industrial N.V.,CNH,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-30,2126996219,Industrial Conglomerates,USA
SPTRD1888458,2021-06-21,Niacet Corporation*,,Kerry Group plc,,"SK Capital Partners, LP",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-13,1015000000,Commodity Chemicals,USA
SPTRD1888474,2021-06-21,"Lydall, Inc.",,Unifrax I LLC,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-01,1159214105,Machinery and Supplies and Components: Industrial,USA
SPTRD1888559,2021-06-21,Portfolio of 86 Seniors Housing Properties in United States,,Welltower Inc.,WELL,Holiday Al Management Sub LLC,Acquisition of Asset or Branch,Completed,2021-07-30,1580000000,Real Estate Operating and Management,USA
SPTRD1888288,2021-06-20,North American building products businesses of Boral Industries Inc.,,Westlake Chemical Corporation,,Boral Industries Inc.,Acquisition of Asset or Branch,Completed,2021-10-01,2150000000,Building Products,USA
SPTRD1888079,2021-06-18,"Sykes Enterprises, Incorporated",,Sitel Worldwide Corporation,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-27,2222179175,Data Processing and Outsourced Services,USA
SPTRD1887809,2021-06-17,GS Acquisition Holdings Corp II*,,"Mirion Technologies, Inc.",MIR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-20,1700000000,Asset Management,USA
SPTRD1887811,2021-06-17,"Aldevron, LLC*",,Danaher Corporation,DHR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-30,9563000000,Life Sciences Tools and Services,USA
SPTRD1887964,2021-06-17,"CAI International, Inc.",,Mitsubishi HC Capital Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-22,986474086,Trading Companies and Distributors,USA
SPTRD1887467,2021-06-16,EverArc Holdings Limited,,"Perimeter Solutions, SA",PRM,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-08,2000000000,Asset Management,USA
SPTRD1887615,2021-06-16,Five Hospitals in South Florida,,Steward Health Care System LLC,,Tenet Healthcare Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-01,1100000000,Health Care Facilities,USA
SPTRD1887198,2021-06-15,Decarbonization Plus Acquisition Corporation III,,"Solid Power, Inc.",SLDP,Decarbonization Plus Acquisition Sponsor III LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-08,1497951000,Asset Management,USA
SPTRD1887340,2021-06-15,"McGraw-Hill Education, Inc.*",,"Platinum Equity, LLC",,"Apollo Global Management, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-30,4500000000,Publishing,USA
SPTRD1886985,2021-06-14,"Paula's Choice, LLC*",,Unilever PLC,UL,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-02,2173190984,Personal Care and Beauty Products: Producers,USA
SPTRD1886563,2021-06-11,Yucaipa Acquisition Corporation,,SIGNA Sports United B.V.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-14,2924341413,Asset Management,USA
SPTRD1886067,2021-06-09,Kensington Capital Acquisition Corp. II,,Wallbox N.V.,WBX,Kensington Capital Sponsor II LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-01,1800012500,Asset Management,USA
SPTRD1886078,2021-06-09,"CIOX Health, LLC*",,"Datavant, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-27,7000000000,Health Care Technology,USA
SPTRD1891816,2021-06-09,Khosla Ventures Acquisition Co. II,,"Nextdoor, Inc.",NXDR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-05,3049948478,Asset Management,USA
SPTRD1885772,2021-06-08,EnerBank USA,,Regions Bank,,CMS Energy Corporation,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-30,1000000000,Bank,USA
SPTRD1885796,2021-06-08,24 Class A Senior Housing Properties Portfolio,,"Harrison Street Real Estate Capital, LLC",,Investor Group,Acquisition of Asset or Branch,Completed,2021-10-18,1200000000,Health Care Facilities,USA
SPTRD1885448,2021-06-07,"Iora Health, Inc.*",,"1Life Healthcare, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,1301356371,Managed Health Care,USA
SPTRD1885452,2021-06-07,"U.S. Concrete, Inc.",,Vulcan Materials Company,VMC,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-26,1307438290,Construction Materials,USA
SPTRD1885485,2021-06-07,Crestone Peak Resources LLC*,,"Bonanza Creek Energy, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-01,1263150000,Oil and Gas Exploration and Production,USA
SPTRD1885487,2021-06-07,"QTS Realty Trust, Inc.*",,Investor group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-31,6319808853,Data Center REIT,USA
SPTRD1885494,2021-06-07,"Insulated Metal Panels Business of Cornerstone Building Brands, Inc.",,Investor Group,,"Cornerstone Building Brands, Inc.",Acquisition of Asset or Branch,Completed,2021-08-09,1000000000,Building Products,USA
SPTRD1886526,2021-06-07,Atlantic Aviation business of Macquarie Infrastructure Corporation,,KKR & Co. Inc.,KKR,Macquarie Infrastructure Corporation,Acquisition of Asset or Branch,Completed,2021-09-23,3525000000,Airport Services,USA
SPTRD1885328,2021-06-05,"Medline Industries, Inc.*",,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-31,32000000000,Health Care Supplies,USA
SPTRD1885199,2021-06-04,"GigCapital4, Inc.",,"BigBear.ai Holdings, Inc.",BBAI,"GigAcquisitions4, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-07,1276224100,Asset Management,USA
SPTRD1885239,2021-06-03,"International Data Group, Inc.*",,The Blackstone Group Inc.,BX,"China Oceanwide Holdings Group Co., Ltd.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-15,1300000000,Publishing,USA
SPTRD1884572,2021-06-02,"Constellation Pharmaceuticals, Inc.*",,MorphoSys AG,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-15,1665344629,Biotechnology,USA
SPTRD1884693,2021-06-02,"Indigo Natural Resources, LLC.",,Southwestern Energy Company,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,1943681084,Oil and Gas Exploration and Production,USA
SPTRD1884703,2021-06-02,Stack Exchange Inc.*,,Prosus N.V.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-02,1800000000,Interactive Media and Services,USA
SPTRD1884776,2021-06-02,"Products Business of FireEye, Inc.",,Musarubra US LLC,,"FireEye, Inc.",Acquisition of Asset or Branch,Completed,2021-10-08,1200000000,Systems Software,USA
SPTRD1884283,2021-06-01,"First Midwest Bancorp, Inc.",,Old National Bancorp,ONB,,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-02-15,2396025607,Bank,USA
SPTRD1884288,2021-06-01,"Cloudera, Inc.*",,Investor Group,,Icahn Capital LP,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-08,4711759510,Application Software,USA
SPTRD1884305,2021-06-01,Stagecoach Gas Services LLC*,,"Kinder Morgan, Inc.",KMI,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-24,1258000000,Oil and Gas Storage and Transportation,USA
SPTRD1883822,2021-05-28,"Welbilt, Inc.",,Ali Group Holding S.R.L.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-07-28,3466790880,Machinery and Supplies and Components: Industrial,USA
SPTRD1883108,2021-05-26,Decarbonization Plus Acquisition Corporation II,,Tritium DCFC Limited,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-01-13,1159200000,Asset Management,USA
SPTRD1883129,2021-05-26,MGM Holdings Inc.,,"Amazon.com, Inc.",AMZN,,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-03-17,6576164000,Movies and Entertainment,USA
SPTRD1882956,2021-05-25,Foresight Acquisition Corp.,,P3 Health Partners Inc.,PIII,"Foresight Sponsor Group, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-03,2116941695,Asset Management,USA
SPTRD1882416,2021-05-24,Lehigh West Region Business,,"Martin Marietta Materials, Inc.",MLM,Investor Group,Acquisition of Asset or Branch,Completed,2021-10-01,2300000000,Construction Materials,USA
SPTRD1882503,2021-05-24,Coterra Energy Operating Co,,Cabot Oil & Gas Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-01,9013658531,Oil and Gas Exploration and Production,USA
SPTRD1882687,2021-05-24,Legato Merger Corp.,,Algoma Steel Group Inc.,ASTL,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-19,1125000000,"Holding Companies, Patent Owners, and Trusts or Estates",USA
SPTRD1930771,2021-05-21,"Green Globe International, Inc.",,"Green Globe International, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-21,5227709109,Research and Consulting Services,USA
SPTRD1881568,2021-05-20,29-Property Data Center Portfolio in United States,,Mapletree Industrial Trust,,"Sila Realty Trust, Inc.",Acquisition of Asset or Branch,Completed,2021-07-22,1320000000,Internet Services and Infrastructure,USA
SPTRD1881085,2021-05-18,"Core-Mark Holding Company, Inc.",,Performance Food Group Company,PFGC,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,2108064565,Other Distributors,USA
SPTRD1880748,2021-05-17,ProQuest LLC*,,Clarivate Plc,CLVT,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-01,4082650943,Application Software,USA
SPTRD1880822,2021-05-17,"Warner Media, LLC",,"Discovery, Inc.",,AT&T Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-04-08,39242070000,Movies and Entertainment,USA
SPTRD1882302,2021-05-14,"Tyson Pet Products, Inc.",,"General Mills, Inc.",GIS,"Tyson Foods, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-06,1200000000,Packaged Foods and Meats Producers,USA
SPTRD1879800,2021-05-12,Switchback II Corporation,,"Bird Global, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-04,2689200000,Asset Management,USA
SPTRD1879602,2021-05-11,Soaring Eagle Acquisition Corp.,,"Ginkgo Bioworks, Inc.",DNA,"Eagle Equity Partners III, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-16,16699674416,Asset Management,USA
SPTRD1879609,2021-05-11,Ferro Corporation,,Prince International Corporation,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-04-21,1880564402,Specialty Chemicals,USA
SPTRD1879632,2021-05-11,Domtar Corporation,,Karta Halten B.V.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-30,2854249189,Paper Products,USA
SPTRD1879231,2021-05-10,Star Peak Corp II,,"Benson Hill, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-29,1505139336,Asset Management,USA
SPTRD1879242,2021-05-10,"Extraction Oil & Gas, Inc.*",,"Bonanza Creek Energy, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-01,1752319998,Oil and Gas Exploration and Production,USA
SPTRD1879499,2021-05-10,PurpleMed Healing Center,,Trulieve Cannabis Corp.,TRLV,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-01,2172258872,Pharmaceuticals,USA
SPTRD1878944,2021-05-07,LifeSci Acquisition II Corp.*,,"Science 37, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-06,1143000000,Asset Management,USA
SPTRD1878547,2021-05-06,Northeast Marcellus assets,,EQT Corporation,EQT,"Alta Resources, LLC",Acquisition of Asset or Branch,Completed,2021-07-21,2925405000,Oil and Gas Exploration and Production,USA
SPTRD1878656,2021-05-06,At Home Group Inc.*,,Hellman & Friedman LLC,,"CAS Investment Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-22,2639381469,Homefurnishing Retail,USA
SPTRD1878853,2021-05-06,"DivvyPay, Inc.*",,"Bill.com Holdings, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-01,2500000000,Payment Processors,USA
SPTRD1879538,2021-05-06,"Aspect Software, Inc.*",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-06,1000000000,Application Software,USA
SPTRD1886533,2021-05-05,"Melody Wireless Infrastructure, Inc.",,Investor group,,Melody Capital Management LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-15,1625000000,Wireless Telecommunication Services,USA
SPTRD1877779,2021-05-03,Verizon Media Inc.,,"Apollo Global Management, Inc.",APO,Verizon Communications Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,5000000000,Application Software,USA
SPTRD1877797,2021-05-03,Meredith Corporation,,"Gray Television, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-01,806498408,Publishing,USA
SPTRD1877853,2021-05-01,"Boomi, LP*",,Investor Group,,Dell Technologies Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-30,4000000000,Application Software,USA
SPTRD1877420,2021-04-30,Bountiful Company,,Nestlé Health Science S.A.,,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-09,5750000000,Personal Care and Beauty Products: Producers,USA
SPTRD1877583,2021-04-30,"Gores Metropoulos II, Inc.*",,Sonder Holdings Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-01-18,2468553455,Asset Management,USA
SPTRD1877826,2021-04-30,CXApp Holding Corp.,CXAI,Inpixon,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-30,1035002532,Application Software,USA
SPTRD1877251,2021-04-29,"VEREIT, Inc.",,Realty Income Corporation,O,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-01,11620096693,Diversified REIT,USA
SPTRD1877333,2021-04-29,"Turbonomic, Inc.*",,International Business Machines Corporation,IBM,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-16,1834000000,Application Software,USA
SPTRD1877955,2021-04-29,Arkansas and Oklahoma gas distribution assets,,"Summit Utilities, Inc.",,"CenterPoint Energy, Inc.",Acquisition of Asset or Branch,Completed,2022-01-10,2150000000,Gas Utilities,USA
SPTRD1877068,2021-04-27,"Gentiva Health Services, Inc.",,Humana Inc.,HUM,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-17,5700000000,Health Care Services,USA
SPTRD1876460,2021-04-26,"Flagstar Bancorp, Inc.*",,"New York Community Bancorp, Inc.",,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-12-01,1995643984,Bank,USA
SPTRD1876466,2021-04-26,"Proofpoint, Inc.*",,"Thoma Bravo, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-31,12196794840,Systems Software,USA
SPTRD1876489,2021-04-26,W. R. Grace & Co.,,Standard Industries Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-21,4682318732,Specialty Chemicals,USA
SPTRD1876304,2021-04-25,Sports Entertainment Acquisition Corp.,,SGHC Limited,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-01-27,4655730000,Asset Management,USA
SPTRD1876111,2021-04-23,"First Student, Inc./First Transit Inc.*",,EQT Partners AB,,"FirstGroup America, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-21,3305000000,Passenger Ground Transportation,USA
SPTRD1876149,2021-04-23,"Blue Yonder Group, Inc.*",,Connected Solutions Company,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-17,5600000000,Application Software,USA
SPTRD1875910,2021-04-22,Fifth Wall Acquisition Corp. I,,"SmartRent, Inc.",SMRT,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-24,1613049009,Asset Management,USA
SPTRD1876000,2021-04-22,Infrastructure & Automotive (I&A) Business of Silicon Labs,,"Skyworks Solutions, Inc.",SWKS,Silicon Laboratories Inc.,Acquisition of Asset or Branch,Completed,2021-07-26,2750000000,Semiconductors,USA
SPTRD1876054,2021-04-22,"Meridian Bancorp, Inc.",,Independent Bank Corp.,INDB,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-12,1299728936,Bank,USA
SPTRD1875567,2021-04-21,"VES Group, Inc.",,"MAXIMUS Federal Services, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-28,1400000000,Health Care Services,USA
SPTRD1874945,2021-04-19,Sterling Bancorp,,Webster Financial Corporation,WBS,,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-01-31,5355361552,Bank,USA
SPTRD1874995,2021-04-19,Nortek Air Management Business of Nortek Inc.,,Madison IAQ LLC,,Nortek Inc.,Acquisition of Asset or Branch,Completed,2021-06-22,3630000000,Machinery and Supplies and Components: Industrial,USA
SPTRD1875125,2021-04-19,"Knoll, Inc.*",,"Herman Miller, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-19,1535287736,Home Furnishings Producers,USA
SPTRD1874272,2021-04-15,Weingarten Realty Investors,,Kimco Realty Corporation,KIM,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-03,4107416156,Retail REIT,USA
SPTRD1874366,2021-04-15,"PPD, Inc.*",,Thermo Fisher Scientific Inc.,TMO,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-08,17346747295,Life Sciences Tools and Services,USA
SPTRD1873974,2021-04-14,"Caliber Home Loans, Inc.*",,New Residential Investment Corp.,,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-23,1314700000,Mortgage Banks and Brokers,USA
SPTRD1873684,2021-04-13,Altimeter Growth Corp.,,Grab Holdings Inc.,GRAB,"Altimeter Capital Management, LP",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-01,48584853596,Asset Management,USA
SPTRD1873758,2021-04-13,48 self-storage facilities portfolio of ezStorage Corporation,,Public Storage,PSA,Ezstorage Corporation,Acquisition of Asset or Branch,Completed,2021-04-28,1800000000,Diversified Support Services,USA
SPTRD1873794,2021-04-13,Portfolio of 88 Industrial Properties in US,,Undisclosed Buyer,,Undisclosed Seller,Acquisition of Asset or Branch,Completed,2021-04-13,1000000000,Real Estate Operating and Management,USA
SPTRD1873414,2021-04-12,Cadence Bancorporation*,,BancorpSouth Bank,,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-29,2560101023,Bank,USA
SPTRD1873420,2021-04-12,"Nuance Communications, Inc.",,Microsoft Corporation,MSFT,,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-03-04,16473438969,Application Software,USA
SPTRD1873497,2021-04-12,"Club Car, LLC*",,"Platinum Equity, LLC",,Ingersoll Rand Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-01,1680000000,Automobile Manufacturers,USA
SPTRD1874055,2021-04-12,"Counter Brands, LLC*",,Carlyle Group Inc.,CG,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-12,1000000000,Personal Care and Beauty Products: Producers,USA
SPTRD1873302,2021-04-11,Luminex Corporation,,DiaSorin S.p.A.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-14,1862649345,Life Sciences Tools and Services,USA
SPTRD1858853,2021-04-08,ORBCOMM Inc.*,,GI Manager L.P,,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,940668650,Alternative Carriers,USA
SPTRD1858623,2021-04-07,"Therapy Brands, Inc.",,KKR & Co. Inc.,KKR,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-18,1200000000,Application Software,USA
SPTRD1858155,2021-04-06,Rotor Acquisition Corp.*,,Sarcos Corp.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-24,1496031250,Asset Management,USA
SPTRD1857822,2021-04-05,Sempra Global*,,KKR & Co. Inc.,KKR,Sempra Energy,Acquisition of Minority Stake,Completed,2021-10-01,3370000000,Multi-Utilities,USA
SPTRD1857657,2021-04-02,Ithaca Holdings LLC,,HYBE America,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-06,1000000000,Movies and Entertainment,USA
SPTRD1857952,2021-04-01,Santa Cruz Works,,Undisclosed Buyer,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1900000000,Diversified Support Services,USA
SPTRD1823155,2021-03-31,Landmark Partners LLC,,Ares Management Corporation,ARES,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-02,1092407916,Asset Management,USA
SPTRD1823219,2021-03-31,"Globallogic Worldwide Holdings, Inc.",,Hitachi Global Digital Holdings Corporation,,Canada Pension Plan Investment Board,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-14,8500000000,IT Consulting and Other Services,USA
SPTRD1823232,2021-03-31,Diamond S Shipping Inc.*,,"International Seaways, Inc.",INSW,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-16,398674141,Oil and Gas Storage and Transportation,USA
SPTRD1889533,2021-03-31,"Tesla, Inc.",TSLA,Undisclosed Buyer,,Panasonic Corporation,Acquisition of Minority Stake,Completed,2021-03-31,3608186800,Automobile Manufacturers,USA
SPTRD1822534,2021-03-30,Qell Acquisition Corp.,,Lilium N.V.,,Qell Partners LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-14,2380800000,Asset Management,USA
SPTRD1971092,2021-03-30,"BrainyBrawn, Inc.",,GEMX Exchange Limited,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-29,3079853472,IT Consulting and Other Services,USA
SPTRD1822255,2021-03-29,CM Life Sciences II Inc.*,,CM Life Sciences II Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,1505000000,Asset Management,USA
SPTRD2007022,2021-03-29,"Triple Lift, Inc.*",,"Vista Equity Partners Management, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-31,1400000000,Application Software,USA
SPTRD1821707,2021-03-26,MSG Networks Inc.,,Madison Square Garden Entertainment Corp.,MSGE,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-09,921770357,Cable and Satellite,USA
